model,target_variable,location,weight
epiforecasts-EpiNow2,inc case,LV,0.1574121440271213
epiforecasts-EpiNow2,inc death,LV,0.1456147985297316
epiforecasts-EpiNow2,inc case,MT,0.07463542947787548
epiforecasts-EpiNow2,inc death,MT,0.046730680133996325
epiforecasts-EpiNow2,inc case,NL,0.07247429789618719
epiforecasts-EpiNow2,inc death,NL,0.040025550050377653
epiforecasts-EpiNow2,inc case,NO,0.14599442486719744
epiforecasts-EpiNow2,inc death,NO,0.11667676049026442
epiforecasts-EpiNow2,inc case,Overall,0.09149248640451768
epiforecasts-EpiNow2,inc death,Overall,0.07587410434644513
epiforecasts-EpiNow2,inc case,PL,0.1111603217292394
epiforecasts-EpiNow2,inc death,PL,0.06144826067461467
epiforecasts-EpiNow2,inc case,PT,0.1328256849381514
epiforecasts-EpiNow2,inc death,PT,0.1581493315885291
epiforecasts-EpiNow2,inc case,RO,0.16419339160880175
epiforecasts-EpiNow2,inc death,RO,0.11718111871197678
epiforecasts-EpiNow2,inc case,SE,0.1194985420494049
epiforecasts-EpiNow2,inc death,SE,0.10047839940088245
epiforecasts-EpiNow2,inc case,SI,0.025095417140865037
epiforecasts-EpiNow2,inc death,SI,0.04361572209436592
epiforecasts-EpiNow2,inc case,SK,0.13316716523418515
epiforecasts-EpiNow2,inc death,SK,0.12482617269830353
FIAS_FZJ-Epi1Ger,inc case,DE,0.07096462623466608
FIAS_FZJ-Epi1Ger,inc death,DE,0.0344484247715925
HZI-AgeExtendedSEIR,inc case,DE,0.0794913836504593
HZI-AgeExtendedSEIR,inc death,DE,0.09764769769861079
IEM_Health-CovidProject,inc case,AT,0.15119517335907154
IEM_Health-CovidProject,inc death,AT,0.11549792521561103
IEM_Health-CovidProject,inc case,BE,0.17557731538705315
IEM_Health-CovidProject,inc death,BE,0.09949553509225106
IEM_Health-CovidProject,inc case,BG,0.09516273424181784
IEM_Health-CovidProject,inc death,BG,0.07247572258454438
IEM_Health-CovidProject,inc case,CH,0.17032467743490856
IEM_Health-CovidProject,inc death,CH,0.12736832520514313
IEM_Health-CovidProject,inc case,CY,0.12921535071536602
IEM_Health-CovidProject,inc death,CY,0.11828615656940758
IEM_Health-CovidProject,inc case,CZ,0.12283037462182218
IEM_Health-CovidProject,inc death,CZ,0.0796486205028523
IEM_Health-CovidProject,inc case,DE,0.059188389557917755
IEM_Health-CovidProject,inc death,DE,0.06140087231288647
IEM_Health-CovidProject,inc case,DK,0.15084807931219005
IEM_Health-CovidProject,inc death,DK,0.12769085783287684
IEM_Health-CovidProject,inc case,EE,0.13203534951369106
IEM_Health-CovidProject,inc death,EE,0.09876434199330947
IEM_Health-CovidProject,inc case,ES,0.12706211582352214
IEM_Health-CovidProject,inc death,ES,0.13477028632651428
IEM_Health-CovidProject,inc case,FI,0.15744334592630532
IEM_Health-CovidProject,inc death,FI,0.11595958855794823
IEM_Health-CovidProject,inc case,FR,0.138664495308212
IEM_Health-CovidProject,inc death,FR,0.13531256841745642
IEM_Health-CovidProject,inc case,GB,0.12507101732671844
IEM_Health-CovidProject,inc death,GB,0.12299451835643431
IEM_Health-CovidProject,inc case,GR,0.15983395108971707
IEM_Health-CovidProject,inc death,GR,0.15507033421576877
IEM_Health-CovidProject,inc case,HR,0.10993575248748783
IEM_Health-CovidProject,inc death,HR,0.09140664838524032
IEM_Health-CovidProject,inc case,HU,0.0946094066260999
IEM_Health-CovidProject,inc death,HU,0.08957599749941643
IEM_Health-CovidProject,inc case,IE,0.1554283616866165
IEM_Health-CovidProject,inc death,IE,0.10281461669125726
IEM_Health-CovidProject,inc case,IT,0.12327806241923106
IEM_Health-CovidProject,inc death,IT,0.10016992235824561
IEM_Health-CovidProject,inc case,LI,0.14323229663378823
IEM_Health-CovidProject,inc case,LT,0.13582837184479055
IEM_Health-CovidProject,inc death,LT,0.11437017598185988
IEM_Health-CovidProject,inc case,LU,0.10236027685858705
IEM_Health-CovidProject,inc death,LU,0.08544354861085952
IEM_Health-CovidProject,inc case,LV,0.13719870659185696
IEM_Health-CovidProject,inc death,LV,0.09448782482373695
IEM_Health-CovidProject,inc case,MT,0.11032091343434319
IEM_Health-CovidProject,inc death,MT,0.1656048587222808
IEM_Health-CovidProject,inc case,NL,0.12968801074429331
IEM_Health-CovidProject,inc death,NL,0.16257201635706933
IEM_Health-CovidProject,inc case,NO,0.14212702288396042
IEM_Health-CovidProject,inc death,NO,0.11484064551831459
IEM_Health-CovidProject,inc case,Overall,0.12211221632346446
IEM_Health-CovidProject,inc death,Overall,0.10021596717431493
IEM_Health-CovidProject,inc case,PL,0.04624715139612466
IEM_Health-CovidProject,inc death,PL,0.038021877862536024
IEM_Health-CovidProject,inc case,PT,0.16478736728723495
IEM_Health-CovidProject,inc death,PT,0.1102972806143175
IEM_Health-CovidProject,inc case,RO,0.10279219007228825
IEM_Health-CovidProject,inc death,RO,0.10181060833547073
IEM_Health-CovidProject,inc case,SE,0.1546044813200694
IEM_Health-CovidProject,inc death,SE,0.08556020909682129
IEM_Health-CovidProject,inc case,SI,0.13375497427882174
IEM_Health-CovidProject,inc death,SI,0.11433490438121544
IEM_Health-CovidProject,inc case,SK,0.1380300111556582
IEM_Health-CovidProject,inc death,SK,0.10332968894595378
ILM-EKF,inc case,AT,0.1424764643468044
ILM-EKF,inc death,AT,0.11039304454309785
ILM-EKF,inc case,BE,0.1307944373733513
ILM-EKF,inc death,BE,0.09446082126830582
ILM-EKF,inc case,BG,0.10277575298116327
ILM-EKF,inc death,BG,0.1114906910038879
ILM-EKF,inc case,CH,0.1590094016612608
ILM-EKF,inc death,CH,0.05979834929122821
ILM-EKF,inc case,CY,0.027139511491261727
ILM-EKF,inc death,CY,0.058419349965018234
ILM-EKF,inc case,CZ,0.1301200110978947
ILM-EKF,inc death,CZ,0.10501442321076704
ILM-EKF,inc case,DE,0.06112899249424292
ILM-EKF,inc death,DE,0.048271126032143445
ILM-EKF,inc case,DK,0.08805264230204642
ILM-EKF,inc death,DK,0.05926783212620322
ILM-EKF,inc case,EE,0.08865072502972887
ILM-EKF,inc death,EE,0.08522306743070479
ILM-EKF,inc case,ES,0.05388077063402521
ILM-EKF,inc death,ES,0.09091512431788634
ILM-EKF,inc case,FI,0.09884937343668602
ILM-EKF,inc death,FI,0.09190483738020024
ILM-EKF,inc case,FR,0.04400409971684409
ILM-EKF,inc death,FR,0.09151785541352696
ILM-EKF,inc case,GB,0.08359017740931433
ILM-EKF,inc death,GB,0.06600183548744963
ILM-EKF,inc case,GR,0.06537491719289555
ILM-EKF,inc death,GR,0.09604829211473148
ILM-EKF,inc case,HR,0.1086385754669865
ILM-EKF,inc death,HR,0.10363565576557858
ILM-EKF,inc case,HU,0.13198273576292943
ILM-EKF,inc death,HU,0.12577201281550715
ILM-EKF,inc case,IE,0.09820956805720471
ILM-EKF,inc death,IE,0.07206835804127365
ILM-EKF,inc case,IS,0.12027656800607084
ILM-EKF,inc death,IS,0
ILM-EKF,inc case,IT,0.06390101400629866
ILM-EKF,inc death,IT,0.1154578148366111
ILM-EKF,inc case,LI,0.14584126378558762
ILM-EKF,inc death,LI,0.027893257233857757
ILM-EKF,inc case,LT,0.06787218580741544
ILM-EKF,inc death,LT,0.10712947419308025
ILM-EKF,inc case,LU,0.08643619020443641
ILM-EKF,inc death,LU,0.08414315440639702
ILM-EKF,inc case,LV,0.09161285552703846
ILM-EKF,inc death,LV,0.11832890863826057
ILM-EKF,inc case,MT,0.019873243877163393
ILM-EKF,inc death,MT,0.036374008029575404
ILM-EKF,inc case,NL,0.062117137006532507
ILM-EKF,inc death,NL,0.050211424334498427
ILM-EKF,inc case,NO,0.13669541691387274
ILM-EKF,inc death,NO,0.07955759288136958
ILM-EKF,inc case,Overall,0.05808769870868329
ILM-EKF,inc death,Overall,0.09306902815237486
ILM-EKF,inc case,PL,0.07953712675454198
ILM-EKF,inc death,PL,0.0890138355566848
ILM-EKF,inc case,PT,0.09882462128103213
ILM-EKF,inc death,PT,0.09260996894823775
ILM-EKF,inc case,RO,0.10897791478460293
ILM-EKF,inc death,RO,0.13974005065652845
ILM-EKF,inc case,SE,0.15415829234079073
ILM-EKF,inc death,SE,0.13512612333222124
ILM-EKF,inc case,SI,0.11724578888212145
ILM-EKF,inc death,SI,0.11094091835134634
ILM-EKF,inc case,SK,0.12931232624056396
ILM-EKF,inc death,SK,0.13968643135286346
itwm-dSEIR,inc case,DE,0.08783202133541114
itwm-dSEIR,inc death,DE,0.05490063690351078
ITWW-county_repro,inc case,DE,0.06510722851370952
ITWW-county_repro,inc death,DE,0.07093446431710544
ITWW-county_repro,inc case,PL,0.05287281778525427
ITWW-county_repro,inc death,PL,0.04934963940189262
Karlen-pypm,inc case,AT,0.06307644218591403
Karlen-pypm,inc death,AT,0.0739129755695464
Karlen-pypm,inc case,BE,0.04319014175296494
Karlen-pypm,inc death,BE,0.06901626906046994
Karlen-pypm,inc case,BG,0.11743766788013807
Karlen-pypm,inc death,BG,0.19429159507192192
Karlen-pypm,inc case,CH,0.06264006732110274
Karlen-pypm,inc death,CH,0.10691220024795348
Karlen-pypm,inc case,CY,0.048192623005107044
Karlen-pypm,inc death,CY,0.14293500835752365
Karlen-pypm,inc case,CZ,0.05183267581559164
Karlen-pypm,inc death,CZ,0.10177323730920017
Karlen-pypm,inc case,DE,0.07183459538290192
Karlen-pypm,inc death,DE,0.061597985867662984
Karlen-pypm,inc case,DK,0.06609024228128235
Karlen-pypm,inc death,DK,0.11154812154434555
Karlen-pypm,inc case,EE,0.08733304290707394
Karlen-pypm,inc death,EE,0.13104901084605475
Karlen-pypm,inc case,ES,0.05204018335957991
Karlen-pypm,inc death,ES,0.08098236826085974
Karlen-pypm,inc case,FI,0.12813208471662083
Karlen-pypm,inc death,FI,0.1263216798908641
Karlen-pypm,inc case,FR,0.03526479866288205
Karlen-pypm,inc death,FR,0.08044575192304355
Karlen-pypm,inc case,GB,0.08936386579522247
Karlen-pypm,inc death,GB,0.09594711269934805
Karlen-pypm,inc case,GR,0.024223045093549014
Karlen-pypm,inc death,GR,0.05658555371104655
Karlen-pypm,inc case,HR,0.16404666852253197
Karlen-pypm,inc death,HR,0.15133551057158995
Karlen-pypm,inc case,HU,0.08391876524504763
Karlen-pypm,inc death,HU,0.12292876252579489
Karlen-pypm,inc case,IE,0.06064229775452039
Karlen-pypm,inc death,IE,0.09792573722322918
Karlen-pypm,inc case,IT,0.031016801677424124
Karlen-pypm,inc death,IT,0.07797843186657273
Karlen-pypm,inc case,LT,0.04782800310165199
Karlen-pypm,inc death,LT,0.10927835307855788
Karlen-pypm,inc case,LU,0.13386804957912088
Karlen-pypm,inc death,LU,0.12770095580427376
Karlen-pypm,inc case,LV,0.11960092472956188
Karlen-pypm,inc death,LV,0.09842481752472598
Karlen-pypm,inc case,NL,0.030323710236661486
Karlen-pypm,inc death,NL,0.047046838767198104
Karlen-pypm,inc case,NO,0.08912450355264959
Karlen-pypm,inc death,NO,0.11963280360253638
Karlen-pypm,inc case,Overall,0.0517047059358581
Karlen-pypm,inc death,Overall,0.09020976461466751
Karlen-pypm,inc case,PL,0.12034313091556788
Karlen-pypm,inc death,PL,0.09277091303147995
Karlen-pypm,inc case,PT,0.09069153909486023
Karlen-pypm,inc death,PT,0.18896519399364686
Karlen-pypm,inc case,RO,0.07934603331610911
Karlen-pypm,inc death,RO,0.06658621326583732
Karlen-pypm,inc case,SE,0.06508836104315677
Karlen-pypm,inc death,SE,0.11048846550660944
Karlen-pypm,inc case,SI,0.14092041932947288
Karlen-pypm,inc death,SI,0.1274087109191243
Karlen-pypm,inc case,SK,0.10620753019758136
Karlen-pypm,inc death,SK,0.08000222886573088
LANL-GrowthRate,inc case,AT,0.16079486690567926
LANL-GrowthRate,inc death,AT,0.11549792521561104
LANL-GrowthRate,inc case,BE,0.14435311005906065
LANL-GrowthRate,inc death,BE,0.11011584501782844
LANL-GrowthRate,inc case,BG,0.16432169808034824
LANL-GrowthRate,inc death,BG,0.07372993780850436
LANL-GrowthRate,inc case,CH,0.13697797853951982
LANL-GrowthRate,inc death,CH,0.09104780924341843
LANL-GrowthRate,inc case,CY,0.15853559563253572
LANL-GrowthRate,inc death,CY,0.1008881927121997
LANL-GrowthRate,inc case,CZ,0.15173163923872152
LANL-GrowthRate,inc death,CZ,0.11529555555307991
LANL-GrowthRate,inc case,DE,0.06281401832103675
LANL-GrowthRate,inc death,DE,0.09666384180240313
LANL-GrowthRate,inc case,DK,0.15191414347694054
LANL-GrowthRate,inc death,DK,0.13973287823348624
LANL-GrowthRate,inc case,EE,0.16346261972251397
LANL-GrowthRate,inc death,EE,0.06892404741343877
LANL-GrowthRate,inc case,ES,0.1469276648964383
LANL-GrowthRate,inc death,ES,0.12699507749998462
LANL-GrowthRate,inc case,FI,0.14318921584244232
LANL-GrowthRate,inc death,FI,0.10332014037545957
LANL-GrowthRate,inc case,FR,0.1973854783616321
LANL-GrowthRate,inc death,FR,0.15732274590495396
LANL-GrowthRate,inc case,GB,0.14322400631140822
LANL-GrowthRate,inc death,GB,0.17127749043850565
LANL-GrowthRate,inc case,GR,0.19127360931348944
LANL-GrowthRate,inc death,GR,0.12274449415266289
LANL-GrowthRate,inc case,HR,0.13845292136582116
LANL-GrowthRate,inc death,HR,0.0910424784713549
LANL-GrowthRate,inc case,HU,0.19111100138472178
LANL-GrowthRate,inc death,HU,0.1311240133608479
LANL-GrowthRate,inc case,IE,0.20547730015852056
LANL-GrowthRate,inc death,IE,0.15516087130803896
LANL-GrowthRate,inc case,IS,0.22028914901111882
LANL-GrowthRate,inc death,IS,0.2307149689649072
LANL-GrowthRate,inc case,IT,0.17440276749136913
LANL-GrowthRate,inc death,IT,0.16895326904424088
LANL-GrowthRate,inc case,LI,0.1539747188813223
LANL-GrowthRate,inc death,LI,0.24674804476104936
LANL-GrowthRate,inc case,LT,0.18322090893253884
LANL-GrowthRate,inc death,LT,0.06707656267044215
LANL-GrowthRate,inc case,LU,0.16375296584601942
LANL-GrowthRate,inc death,LU,0.10954301103956349
LANL-GrowthRate,inc case,LV,0.1624996087580359
LANL-GrowthRate,inc death,LV,0.06435850833100146
LANL-GrowthRate,inc case,MT,0.16784467139646198
LANL-GrowthRate,inc death,MT,0.14520832809998857
LANL-GrowthRate,inc case,NL,0.16474545032167318
LANL-GrowthRate,inc death,NL,0.1640607710856139
LANL-GrowthRate,inc case,NO,0.15734003266479488
LANL-GrowthRate,inc death,NO,0.11718775360190062
LANL-GrowthRate,inc case,Overall,0.1532930715607768
LANL-GrowthRate,inc death,Overall,0.1282239230658265
LANL-GrowthRate,inc case,PL,0.10425205314719628
LANL-GrowthRate,inc death,PL,0.10296735572502996
LANL-GrowthRate,inc case,PT,0.16032841499593328
LANL-GrowthRate,inc death,PT,0.07060238017345047
LANL-GrowthRate,inc case,RO,0.17295652205983333
LANL-GrowthRate,inc death,RO,0.11041432171593306
LANL-GrowthRate,inc case,SE,0.10422604545577363
LANL-GrowthRate,inc death,SE,0.11971458991754831
LANL-GrowthRate,inc case,SI,0.1455178230806472
LANL-GrowthRate,inc death,SI,0.07400637993982138
LANL-GrowthRate,inc case,SK,0.1403962399183266
LANL-GrowthRate,inc death,SK,0.08461774206952305
MIT_CovidAnalytics-DELPHI,inc death,DE,0.07879988746520336
MIT_CovidAnalytics-DELPHI,inc death,PL,0.07072633963786094
MOCOS-agent1,inc case,PL,0.15506397821053564
MOCOS-agent1,inc death,PL,0.15118222864389322
MUNI_DMS-SEIAR,inc case,CZ,0.10197777613951284
MUNI_DMS-SEIAR,inc death,CZ,0.10991509629393616
MUNI-ARIMA,inc case,AT,0.21104326281370403
MUNI-ARIMA,inc death,AT,0.10534872264833416
MUNI-ARIMA,inc case,BE,0.10523200661634452
MUNI-ARIMA,inc death,BE,0.08033041152939943
MUNI-ARIMA,inc case,BG,0.2018809433558564
MUNI-ARIMA,inc death,BG,0.08862930116950969
MUNI-ARIMA,inc case,CH,0.13780814810642603
MUNI-ARIMA,inc death,CH,0.09433429433642952
MUNI-ARIMA,inc case,CY,0.23685812158387362
MUNI-ARIMA,inc death,CY,0.11334352514580459
MUNI-ARIMA,inc case,CZ,0.084490257687843
MUNI-ARIMA,inc death,CZ,0.0790756088445584
MUNI-ARIMA,inc case,DE,0.08422495680418274
MUNI-ARIMA,inc death,DE,0.056852659548968947
MUNI-ARIMA,inc case,DK,0.2435790515805902
MUNI-ARIMA,inc death,DK,0.10728125350713014
MUNI-ARIMA,inc case,EE,0.2081895963788711
MUNI-ARIMA,inc death,EE,0.09919815315872665
MUNI-ARIMA,inc case,ES,0.14813075734185438
MUNI-ARIMA,inc death,ES,0.12249778133219426
MUNI-ARIMA,inc case,FI,0.18410042036885438
MUNI-ARIMA,inc death,FI,0.1167902446364436
MUNI-ARIMA,inc case,FR,0.23757338046573162
MUNI-ARIMA,inc death,FR,0.13509778656282553
MUNI-ARIMA,inc case,GB,0.15083046260514882
MUNI-ARIMA,inc death,GB,0.08563874521925283
MUNI-ARIMA,inc case,GR,0.24868498362504218
MUNI-ARIMA,inc death,GR,0.12938989670232937
MUNI-ARIMA,inc case,HR,0.13871366133072854
MUNI-ARIMA,inc death,HR,0.05950953670914083
MUNI-ARIMA,inc case,HU,0.10958199620683588
MUNI-ARIMA,inc death,HU,0.0697152559723965
MUNI-ARIMA,inc case,IE,0.1803763799687013
MUNI-ARIMA,inc death,IE,0.14012466316066197
MUNI-ARIMA,inc case,IS,0.2601061181906687
MUNI-ARIMA,inc death,IS,0.14472440507478554
MUNI-ARIMA,inc case,IT,0.22333340366129228
MUNI-ARIMA,inc death,IT,0.1326858133855295
MUNI-ARIMA,inc case,LI,0.18342921836950196
MUNI-ARIMA,inc death,LI,0.08553932218383045
MUNI-ARIMA,inc case,LT,0.19882123994672243
MUNI-ARIMA,inc death,LT,0.1034097007835983
MUNI-ARIMA,inc case,LU,0.1547048604742459
MUNI-ARIMA,inc death,LU,0.12334370534376048
MUNI-ARIMA,inc case,LV,0.14128065158136674
MUNI-ARIMA,inc death,LV,0.08229584742712573
MUNI-ARIMA,inc case,MT,0.30636539853896644
MUNI-ARIMA,inc death,MT,0.19710026130136488
MUNI-ARIMA,inc case,NL,0.17517656928676403
MUNI-ARIMA,inc death,NL,0.1885835389742004
MUNI-ARIMA,inc case,NO,0.13313387379328798
MUNI-ARIMA,inc death,NO,0.10225937734688141
MUNI-ARIMA,inc case,Overall,0.1664863277196961
MUNI-ARIMA,inc death,Overall,0.10431004753845212
MUNI-ARIMA,inc case,PL,0.048053680747535785
MUNI-ARIMA,inc death,PL,0.04601198263075012
MUNI-ARIMA,inc case,PT,0.11549080741232483
MUNI-ARIMA,inc death,PT,0.03740795688957201
MUNI-ARIMA,inc case,RO,0.18056458021495791
MUNI-ARIMA,inc death,RO,0.12851503019395488
MUNI-ARIMA,inc case,SE,0.12307799146563131
MUNI-ARIMA,inc death,SE,0.06717698702801854
MUNI-ARIMA,inc case,SI,0.18893198024282923
MUNI-ARIMA,inc death,SI,0.088588377765001
MUNI-ARIMA,inc case,SK,0.0980812055317651
MUNI-ARIMA,inc death,SK,0.06929326909630235
PL_GRedlarski-DistrictsSum,inc case,PL,0.10425205314719628
RobertWalraven-ESG,inc case,AT,0.10834306540168763
RobertWalraven-ESG,inc death,AT,0.1548925663744241
RobertWalraven-ESG,inc case,BE,0.170211939047512
RobertWalraven-ESG,inc death,BE,0.13333755383111195
RobertWalraven-ESG,inc case,BG,0.08608121442584742
RobertWalraven-ESG,inc death,BG,0.09349141016783703
RobertWalraven-ESG,inc case,CH,0.12895091363455743
RobertWalraven-ESG,inc death,CH,0.18520223664999813
RobertWalraven-ESG,inc case,CY,0.14318817442815016
RobertWalraven-ESG,inc death,CY,0.11280787521600402
RobertWalraven-ESG,inc case,CZ,0.13128875371254647
RobertWalraven-ESG,inc death,CZ,0.09314838668977642
RobertWalraven-ESG,inc case,DE,0.04439129216843831
RobertWalraven-ESG,inc death,DE,0.08182419018241799
RobertWalraven-ESG,inc case,DK,0.1394702436463071
RobertWalraven-ESG,inc death,DK,0.1361003077421478
RobertWalraven-ESG,inc case,EE,0.11583824201584506
RobertWalraven-ESG,inc death,EE,0.13363380395938915
RobertWalraven-ESG,inc case,ES,0.1613419731582962
RobertWalraven-ESG,inc death,ES,0.10451968968344055
RobertWalraven-ESG,inc case,FI,0.10274108105230358
RobertWalraven-ESG,inc death,FI,0.11197745982999671
RobertWalraven-ESG,inc case,FR,0.1542517812016711
RobertWalraven-ESG,inc death,FR,0.1870584737023738
RobertWalraven-ESG,inc case,GB,0.11349036757424452
RobertWalraven-ESG,inc death,GB,0.0852863223994205
RobertWalraven-ESG,inc case,GR,0.13442987939333823
RobertWalraven-ESG,inc death,GR,0.1533148209982318
RobertWalraven-ESG,inc case,HR,0.09834039274581689
RobertWalraven-ESG,inc death,HR,0.09308212666521416
RobertWalraven-ESG,inc case,HU,0.09479712370273898
RobertWalraven-ESG,inc death,HU,0.06924526548269494
RobertWalraven-ESG,inc case,IE,0.11399010008794049
RobertWalraven-ESG,inc death,IE,0.13457517155033874
RobertWalraven-ESG,inc case,IS,0.22068894782965084
RobertWalraven-ESG,inc death,IS,0.4746960486452966
RobertWalraven-ESG,inc case,IT,0.1051352532330046
RobertWalraven-ESG,inc death,IT,0.11572141715358966
RobertWalraven-ESG,inc case,LI,0.14910028644001416
RobertWalraven-ESG,inc death,LI,0.20228893759689634
RobertWalraven-ESG,inc case,LT,0.13096578096729208
RobertWalraven-ESG,inc death,LT,0.09180639280418099
RobertWalraven-ESG,inc case,LU,0.16469733127765737
RobertWalraven-ESG,inc death,LU,0.14393247086055969
RobertWalraven-ESG,inc case,LV,0.0827442344692419
RobertWalraven-ESG,inc death,LV,0.10524633953139016
RobertWalraven-ESG,inc case,MT,0.2092336415021805
RobertWalraven-ESG,inc death,MT,0.22349455716259112
RobertWalraven-ESG,inc case,NL,0.19852014400948773
RobertWalraven-ESG,inc death,NL,0.24541693428149366
RobertWalraven-ESG,inc case,NO,0.0925050881701639
RobertWalraven-ESG,inc death,NO,0.10717438079746583
RobertWalraven-ESG,inc case,Overall,0.1324652085769756
RobertWalraven-ESG,inc death,Overall,0.10581361579125864
RobertWalraven-ESG,inc case,PL,0.035214911082163625
RobertWalraven-ESG,inc death,PL,0.03794613706998117
RobertWalraven-ESG,inc case,PT,0.1282024014548855
RobertWalraven-ESG,inc death,PT,0.09846462215760911
RobertWalraven-ESG,inc case,RO,0.06289328074903029
RobertWalraven-ESG,inc death,RO,0.1007637126199389
RobertWalraven-ESG,inc case,SE,0.13784735044150706
RobertWalraven-ESG,inc death,SE,0.17704778207685612
RobertWalraven-ESG,inc case,SI,0.12140836126846896
RobertWalraven-ESG,inc death,SI,0.12329310307500141
RobertWalraven-ESG,inc case,SK,0.14935770204077298
RobertWalraven-ESG,inc death,SK,0.10476482351464758
UB-BSLCoV,inc case,ES,0.03776715812186632
UB-BSLCoV,inc death,ES,0.07382234179877153
UMass-MechBayes,inc death,AT,0.15569720308286267
UMass-MechBayes,inc death,BE,0.1875657455806073
UMass-MechBayes,inc death,BG,0.12772488155691655
UMass-MechBayes,inc death,CH,0.16486460785899368
UMass-MechBayes,inc death,CY,0.1119612870342704
UMass-MechBayes,inc death,CZ,0.12682511110838787
UMass-MechBayes,inc death,DE,0.09993631561342196
UMass-MechBayes,inc death,DK,0.1264571297378732
UMass-MechBayes,inc death,EE,0.14793087032185656
UMass-MechBayes,inc death,ES,0.06235294792273922
UMass-MechBayes,inc death,FI,0.11679024463644357
UMass-MechBayes,inc death,FR,0.08838172952708212
UMass-MechBayes,inc death,GB,0.08127284840415366
UMass-MechBayes,inc death,GR,0.1334266915091344
UMass-MechBayes,inc death,HR,0.14887076284241096
UMass-MechBayes,inc death,HU,0.14886059487825726
UMass-MechBayes,inc death,IE,0.11326743605486841
UMass-MechBayes,inc death,IS,0
UMass-MechBayes,inc death,IT,0.08135791446753174
UMass-MechBayes,inc death,LI,0.2376092282884179
UMass-MechBayes,inc death,LT,0.18945288693178314
UMass-MechBayes,inc death,LU,0.10766082871929608
UMass-MechBayes,inc death,LV,0.16739968964835286
UMass-MechBayes,inc death,MT,0.06448036646687903
UMass-MechBayes,inc death,NL,0.02405402282834189
UMass-MechBayes,inc death,NO,0.14207718799522462
UMass-MechBayes,inc death,Overall,0.09836944181599422
UMass-MechBayes,inc death,PL,0.12056304309576295
UMass-MechBayes,inc death,PT,0.10752831122651035
UMass-MechBayes,inc death,RO,0.13563004916663055
UMass-MechBayes,inc death,SE,0.05407531154509313
UMass-MechBayes,inc death,SI,0.191657548049281
