model,target_variable,location,weight
IEM_Health-CovidProject,inc death,HR,0.09485552361626765
IEM_Health-CovidProject,inc case,HU,0.1253638091476512
IEM_Health-CovidProject,inc death,HU,0.10198988423607178
IEM_Health-CovidProject,inc case,IE,0.1707173975376382
IEM_Health-CovidProject,inc death,IE,0.11903259364180692
IEM_Health-CovidProject,inc case,IT,0.15851075930437886
IEM_Health-CovidProject,inc death,IT,0.09700531014220916
IEM_Health-CovidProject,inc case,LI,0.247407091922691
IEM_Health-CovidProject,inc death,LI,0.06788179966540024
IEM_Health-CovidProject,inc case,LT,0.13998883342438503
IEM_Health-CovidProject,inc death,LT,0.11939783036579943
IEM_Health-CovidProject,inc case,LU,0.17506471704797952
IEM_Health-CovidProject,inc death,LU,0.08426914895153205
IEM_Health-CovidProject,inc case,LV,0.13233970139167936
IEM_Health-CovidProject,inc death,LV,0.06839748493191872
IEM_Health-CovidProject,inc case,MT,0.13735336867127906
IEM_Health-CovidProject,inc death,MT,0.13413196555939158
IEM_Health-CovidProject,inc death,NL,0.15710138503931267
IEM_Health-CovidProject,inc case,NO,0.11438622122118842
IEM_Health-CovidProject,inc death,NO,0.09384522748030684
IEM_Health-CovidProject,inc case,Overall,0.14597567251965446
IEM_Health-CovidProject,inc death,Overall,0.10189546392484038
IEM_Health-CovidProject,inc case,PL,0.06291573503644575
IEM_Health-CovidProject,inc death,PL,0.053329416781551536
IEM_Health-CovidProject,inc case,PT,0.16057606317460774
IEM_Health-CovidProject,inc death,PT,0.1386047905166913
IEM_Health-CovidProject,inc case,RO,0.08020058739046748
IEM_Health-CovidProject,inc death,RO,0.0897860738363644
IEM_Health-CovidProject,inc case,SE,0.17869999251611693
IEM_Health-CovidProject,inc death,SE,0.0928851182193343
IEM_Health-CovidProject,inc case,SI,0.10245242710287138
IEM_Health-CovidProject,inc death,SI,0.10240622731915137
IEM_Health-CovidProject,inc death,SK,0.07154431750099526
ILM-EKF,inc case,AT,0.10745787140395062
ILM-EKF,inc death,AT,0.1045156065574489
ILM-EKF,inc case,BE,0.1749573488838391
ILM-EKF,inc death,BE,0.10708168019060779
ILM-EKF,inc case,BG,0.06397107942698826
ILM-EKF,inc death,BG,0.11234722636846473
ILM-EKF,inc case,CH,0.15278901940269382
ILM-EKF,inc death,CH,0.09293807425342905
ILM-EKF,inc case,CY,0.0592064676862698
ILM-EKF,inc death,CY,0.07451528529202055
ILM-EKF,inc case,CZ,0.11150605643218257
ILM-EKF,inc death,CZ,0.12362939022129536
ILM-EKF,inc case,DE,0.09719128194397954
ILM-EKF,inc death,DE,0.07474854267385674
ILM-EKF,inc case,EE,0.12157151182716382
ILM-EKF,inc death,EE,0.11218824612753833
ILM-EKF,inc case,ES,0.06587196466310684
ILM-EKF,inc death,ES,0.1145906042977439
ILM-EKF,inc case,FR,0.09751403302776133
ILM-EKF,inc death,FR,0.15537748616052005
ILM-EKF,inc case,GB,0.11525711280764872
ILM-EKF,inc death,GB,0.10397565543041547
ILM-EKF,inc case,GR,0.08865994432297267
ILM-EKF,inc death,GR,0.11096916474630192
ILM-EKF,inc case,HR,0.11023914931626624
ILM-EKF,inc death,HR,0.12131991735246772
ILM-EKF,inc case,HU,0.1385253639138088
ILM-EKF,inc death,HU,0.14287190534335792
ILM-EKF,inc case,IS,0.07877239509853086
ILM-EKF,inc death,IS,0.0498168670194344
ILM-EKF,inc case,IT,0.13238649162392443
ILM-EKF,inc death,IT,0.1337698797394848
ILM-EKF,inc case,LI,0.1841601661680181
ILM-EKF,inc death,LI,0.04834692620613506
ILM-EKF,inc case,LT,0.09621050733530465
ILM-EKF,inc death,LT,0.08425343975130486
ILM-EKF,inc case,LU,0.1541450338787241
ILM-EKF,inc death,LU,0.09741513618797105
ILM-EKF,inc case,LV,0.12843853105587022
ILM-EKF,inc death,LV,0.12591904469798462
ILM-EKF,inc case,MT,0.01820345849860325
ILM-EKF,inc death,MT,0.026731558315194692
ILM-EKF,inc death,NL,0.05188972815814606
ILM-EKF,inc case,NO,0.10328326972567804
ILM-EKF,inc death,NO,0.1051961834447051
ILM-EKF,inc case,Overall,0.1199490022254525
ILM-EKF,inc death,Overall,0.12227455670980844
ILM-EKF,inc case,PL,0.07248544230736145
ILM-EKF,inc death,PL,0.10271972891446576
ILM-EKF,inc case,PT,0.11865725931428907
ILM-EKF,inc death,PT,0.12392898916786518
ILM-EKF,inc case,RO,0.10489450121914004
ILM-EKF,inc death,RO,0.132868907653007
ILM-EKF,inc case,SI,0.08609308793644513
ILM-EKF,inc death,SI,0.06571738209851054
ILM-EKF,inc death,SK,0.12702147895303817
itwm-dSEIR,inc case,DE,0.1052267816322613
itwm-dSEIR,inc death,DE,0.07474854267385674
ITWW-county_repro,inc case,DE,0.07838006608385445
ITWW-county_repro,inc death,DE,0.09159328468486672
ITWW-county_repro,inc case,PL,0.04417751809265224
ITWW-county_repro,inc death,PL,0.06433691206030595
Karlen-pypm,inc case,AT,0.13609277696431568
Karlen-pypm,inc death,AT,0.1514785663321616
Karlen-pypm,inc case,BE,0.13607793802076373
Karlen-pypm,inc death,BE,0.13415516159728977
Karlen-pypm,inc hosp,BE,0.23732326177924495
Karlen-pypm,inc case,BG,0.07434161871478781
Karlen-pypm,inc death,BG,0.13434291827795328
Karlen-pypm,inc case,CH,0.10577701343263417
Karlen-pypm,inc death,CH,0.1515445464505541
Karlen-pypm,inc case,CY,0.18680115473208114
Karlen-pypm,inc death,CY,0.13692396816817506
Karlen-pypm,inc hosp,CY,0.5859375
Karlen-pypm,inc case,CZ,0.10769684332425086
Karlen-pypm,inc death,CZ,0.11535294568765214
Karlen-pypm,inc hosp,CZ,0.36984126984126986
Karlen-pypm,inc case,DE,0.07861059568998345
Karlen-pypm,inc death,DE,0.08418282475890664
Karlen-pypm,inc hosp,DK,0.19271420054348615
Karlen-pypm,inc case,EE,0.1648709543957427
Karlen-pypm,inc death,EE,0.1578170477241864
Karlen-pypm,inc hosp,EE,0.3211337190404992
Karlen-pypm,inc case,ES,0.07089292215164855
Karlen-pypm,inc death,ES,0.1350660414293157
Karlen-pypm,inc case,FR,0.0986316723747844
Karlen-pypm,inc death,FR,0.14518879854343678
Karlen-pypm,inc hosp,FR,0.30953832088983696
Karlen-pypm,inc case,GB,0.10485907594698411
Karlen-pypm,inc death,GB,0.15192789834581255
Karlen-pypm,inc case,GR,0.07162484585043645
Karlen-pypm,inc death,GR,0.08964757850683781
Karlen-pypm,inc case,HR,0.10774786910572914
Karlen-pypm,inc death,HR,0.15296859144441577
Karlen-pypm,inc hosp,HR,0.34477825464949935
Karlen-pypm,inc case,HU,0.11229396521523649
Karlen-pypm,inc death,HU,0.12403165408928876
Karlen-pypm,inc case,IE,0.12094995832613589
Karlen-pypm,inc death,IE,0.12055539867773622
Karlen-pypm,inc hosp,IE,0.2825051055139551
Karlen-pypm,inc case,IT,0.08577422040280243
Karlen-pypm,inc death,IT,0.12055803976521465
Karlen-pypm,inc case,LT,0.11811557820182488
Karlen-pypm,inc death,LT,0.09157206481444788
Karlen-pypm,inc case,LU,0.15778365055826482
Karlen-pypm,inc death,LU,0.14670954245176365
Karlen-pypm,inc case,LV,0.17867947064870274
Karlen-pypm,inc death,LV,0.17817544824764825
Karlen-pypm,inc hosp,LV,0.7802197802197802
Karlen-pypm,inc death,NL,0.12552120840291142
Karlen-pypm,inc case,NO,0.12233820451464
Karlen-pypm,inc death,NO,0.16510737882898902
Karlen-pypm,inc hosp,NO,0.21512418272446757
Karlen-pypm,inc case,Overall,0.11811771974872805
Karlen-pypm,inc death,Overall,0.13535928787063667
Karlen-pypm,inc hosp,Overall,0.24755049867787274
Karlen-pypm,inc case,PL,0.051136990120946774
Karlen-pypm,inc death,PL,0.08487639572275105
Karlen-pypm,inc case,PT,0.1143249455867897
Karlen-pypm,inc death,PT,0.16123414407043682
Karlen-pypm,inc case,RO,0.12418155466911096
Karlen-pypm,inc death,RO,0.10663912329432278
Karlen-pypm,inc case,SE,0.12466111477924319
Karlen-pypm,inc death,SE,0.13470908029047104
Karlen-pypm,inc case,SI,0.10128598580758251
Karlen-pypm,inc death,SI,0.18615853218983283
Karlen-pypm,inc hosp,SI,0.18107743551628264
Karlen-pypm,inc death,SK,0.17129753733095432
MIT_CovidAnalytics-DELPHI,inc case,DE,0.07223676360701181
MIT_CovidAnalytics-DELPHI,inc death,DE,0.08231801534969033
MIT_CovidAnalytics-DELPHI,inc case,PL,0.06849541796016723
MIT_CovidAnalytics-DELPHI,inc death,PL,0.07596080793674778
MOCOS-agent1,inc case,PL,0.16113670268327113
MOCOS-agent1,inc death,PL,0.15192161587349556
MUNI_DMS-SEIAR,inc case,CZ,0.18644292231402573
MUNI_DMS-SEIAR,inc death,CZ,0.1406599694864738
MUNI-ARIMA,inc case,AT,0.1954583504549225
MUNI-ARIMA,inc death,AT,0.12688426035941214
MUNI-ARIMA,inc case,BE,0.12092640290500645
MUNI-ARIMA,inc death,BE,0.1410758643781023
MUNI-ARIMA,inc hosp,BE,0.4535823287260126
MUNI-ARIMA,inc case,BG,0.17516544495458589
MUNI-ARIMA,inc death,BG,0.13681548732601378
MUNI-ARIMA,inc case,CH,0.17188764682803057
MUNI-ARIMA,inc death,CH,0.09379662459295264
MUNI-ARIMA,inc case,CY,0.1555982892423126
MUNI-ARIMA,inc death,CY,0.15110043961993058
MUNI-ARIMA,inc hosp,CY,0.4140625
MUNI-ARIMA,inc case,CZ,0.15834878333519992
MUNI-ARIMA,inc death,CZ,0.11883342249719339
MUNI-ARIMA,inc hosp,CZ,0.6301587301587301
MUNI-ARIMA,inc case,DE,0.09184743139035867
MUNI-ARIMA,inc death,DE,0.08642024202824633
MUNI-ARIMA,inc hosp,DK,0.5263458995080984
MUNI-ARIMA,inc case,EE,0.1739245617180523
MUNI-ARIMA,inc death,EE,0.12049848658143006
MUNI-ARIMA,inc hosp,EE,0.4602483260742377
MUNI-ARIMA,inc case,ES,0.15310780975749158
MUNI-ARIMA,inc death,ES,0.12785183150134036
MUNI-ARIMA,inc case,FR,0.189134360762636
MUNI-ARIMA,inc death,FR,0.10866891670122261
MUNI-ARIMA,inc hosp,FR,0.34450708517446293
MUNI-ARIMA,inc case,GB,0.19058681933089258
MUNI-ARIMA,inc death,GB,0.10562606265946967
MUNI-ARIMA,inc case,GR,0.1994175039483276
MUNI-ARIMA,inc death,GR,0.1382444139937095
MUNI-ARIMA,inc case,HR,0.20805133998233521
MUNI-ARIMA,inc death,HR,0.12857492902138604
MUNI-ARIMA,inc hosp,HR,0.6552217453505007
MUNI-ARIMA,inc case,HU,0.20456652577969436
MUNI-ARIMA,inc death,HU,0.18107294955281195
MUNI-ARIMA,inc case,IE,0.20871242808717352
MUNI-ARIMA,inc death,IE,0.18598842756532333
MUNI-ARIMA,inc hosp,IE,0.7174948944860449
MUNI-ARIMA,inc case,IS,0.3887053175742403
MUNI-ARIMA,inc death,IS,0.31450648576124846
MUNI-ARIMA,inc hosp,IS,1
MUNI-ARIMA,inc case,IT,0.2377661389565683
MUNI-ARIMA,inc death,IT,0.12309077169305531
MUNI-ARIMA,inc case,LI,0.2161173714736448
MUNI-ARIMA,inc death,LI,0.14552586483452026
MUNI-ARIMA,inc case,LT,0.255631782774964
MUNI-ARIMA,inc death,LT,0.1538149985495352
MUNI-ARIMA,inc case,LU,0.1866172110663741
MUNI-ARIMA,inc death,LU,0.1261854095699107
MUNI-ARIMA,inc case,LV,0.14160348048909693
MUNI-ARIMA,inc death,LV,0.0821085014966121
MUNI-ARIMA,inc hosp,LV,0.2197802197802198
MUNI-ARIMA,inc case,MT,0.3073873664402073
MUNI-ARIMA,inc death,MT,0.18220938694965544
MUNI-ARIMA,inc hosp,MT,1
MUNI-ARIMA,inc death,NL,0.16068350131056738
MUNI-ARIMA,inc case,NO,0.16110735383265976
MUNI-ARIMA,inc death,NO,0.13571463666382835
MUNI-ARIMA,inc hosp,NO,0.4850570744233218
MUNI-ARIMA,inc case,Overall,0.194634230026206
MUNI-ARIMA,inc death,Overall,0.1368745037796363
MUNI-ARIMA,inc hosp,Overall,0.43107931666319216
MUNI-ARIMA,inc case,PL,0.15341097036284032
MUNI-ARIMA,inc death,PL,0.07759086819290117
MUNI-ARIMA,inc case,PT,0.14197027247931313
MUNI-ARIMA,inc death,PT,0.06899976471136597
MUNI-ARIMA,inc case,RO,0.1934486530021326
MUNI-ARIMA,inc death,RO,0.15115361971534738
MUNI-ARIMA,inc case,SE,0.1750858353641056
MUNI-ARIMA,inc death,SE,0.13038686381056286
MUNI-ARIMA,inc case,SI,0.22810989111365806
MUNI-ARIMA,inc death,SI,0.06338815842919622
MUNI-ARIMA,inc hosp,SI,0.5394334792303246
MUNI-ARIMA,inc death,SK,0.10408704525318405
MUNI-VAR,inc case,AT,0.18847769508153242
MUNI-VAR,inc death,AT,0.16531555075673407
MUNI-VAR,inc case,BE,0.1332429809786645
MUNI-VAR,inc death,BE,0.12344138133083953
MUNI-VAR,inc case,BG,0.4251411320251928
MUNI-VAR,inc death,BG,0.1548675307926406
MUNI-VAR,inc case,CH,0.16441427087898572
MUNI-VAR,inc death,CH,0.31729639413084765
MUNI-VAR,inc case,CY,0.13972726373959674
MUNI-VAR,inc death,CY,0.17394120374852473
MUNI-VAR,inc case,CZ,0.08937727719177521
MUNI-VAR,inc death,CZ,0.07491672287866538
MUNI-VAR,inc case,DE,0.07108404929413396
MUNI-VAR,inc death,DE,0.08028547176080908
MUNI-VAR,inc case,EE,0.10029649725741015
MUNI-VAR,inc death,EE,0.1338448379432973
MUNI-VAR,inc case,ES,0.3054650910357798
MUNI-VAR,inc death,ES,0.10880320004028209
MUNI-VAR,inc case,FR,0.16549256566730647
MUNI-VAR,inc death,FR,0.09130429599123344
MUNI-VAR,inc case,GB,0.25159784381181854
MUNI-VAR,inc death,GB,0.15694438555534407
MUNI-VAR,inc case,GR,0.29289445892410615
MUNI-VAR,inc death,GR,0.12219818736943963
MUNI-VAR,inc case,HR,0.1723316822142837
MUNI-VAR,inc death,HR,0.13627131561773662
MUNI-VAR,inc case,HU,0.13194540912790287
MUNI-VAR,inc death,HU,0.08139577299609574
MUNI-VAR,inc case,IE,0.24104815638236943
MUNI-VAR,inc death,IE,0.1229140912605615
MUNI-VAR,inc case,IT,0.141527463664624
MUNI-VAR,inc death,IT,0.15921523729862588
MUNI-VAR,inc case,LT,0.12720139190965757
MUNI-VAR,inc death,LT,0.13853209805262626
MUNI-VAR,inc case,LU,0.09426561687198899
MUNI-VAR,inc death,LU,0.16455259491211327
MUNI-VAR,inc case,LV,0.0769584133092918
MUNI-VAR,inc death,LV,0.13296675242361808
MUNI-VAR,inc case,MT,0.18886088192300873
MUNI-VAR,inc death,MT,0.24792424781674427
MUNI-VAR,inc death,NL,0.14508774971277702
MUNI-VAR,inc case,NO,0.3010163716347064
MUNI-VAR,inc death,NO,0.1110614382770538
MUNI-VAR,inc case,Overall,0.17583433280776564
MUNI-VAR,inc death,Overall,0.1368745037796363
MUNI-VAR,inc case,PL,0.06291573503644575
MUNI-VAR,inc death,PL,0.0664657069446543
MUNI-VAR,inc case,PT,0.22016483661830982
MUNI-VAR,inc death,PT,0.10128811614681286
MUNI-VAR,inc case,RO,0.22914453540133567
MUNI-VAR,inc death,RO,0.21122749421760084
MUNI-VAR,inc case,SE,0.13526596655733852
MUNI-VAR,inc death,SE,0.16700235296284421
MUNI-VAR,inc case,SI,0.27800892979477076
MUNI-VAR,inc death,SI,0.15847039607299057
MUNI-VAR,inc death,SK,0.21412192166369293
PL_GRedlarski-DistrictsSum,inc case,PL,0.11088119640086479
RobertWalraven-ESG,inc case,AT,0.10697382693816707
RobertWalraven-ESG,inc death,AT,0.09995823999244387
RobertWalraven-ESG,inc case,BE,0.10620104756971045
RobertWalraven-ESG,inc death,BE,0.13315025401978198
RobertWalraven-ESG,inc case,BG,0.09740703740911338
RobertWalraven-ESG,inc death,BG,0.11525025547359301
RobertWalraven-ESG,inc case,CH,0.12928301641766402
RobertWalraven-ESG,inc death,CH,0.10801579374667153
RobertWalraven-ESG,inc case,CY,0.13107623240112262
RobertWalraven-ESG,inc death,CY,0.14246612878450596
RobertWalraven-ESG,inc case,CZ,0.08478822383963028
RobertWalraven-ESG,inc death,CZ,0.0781001530293169
RobertWalraven-ESG,inc case,DE,0.06800916675469305
RobertWalraven-ESG,inc death,DE,0.066358400128832
RobertWalraven-ESG,inc case,EE,0.1396238940938424
RobertWalraven-ESG,inc death,EE,0.10094264627704522
RobertWalraven-ESG,inc case,ES,0.1512497052701434
RobertWalraven-ESG,inc death,ES,0.14458411817433459
RobertWalraven-ESG,inc case,FR,0.14194826251051446
RobertWalraven-ESG,inc death,FR,0.13784461807236797
RobertWalraven-ESG,inc case,GB,0.1417939738320902
RobertWalraven-ESG,inc death,GB,0.13805896156735661
RobertWalraven-ESG,inc case,GR,0.11653349697868523
RobertWalraven-ESG,inc death,GR,0.13686196985377239
RobertWalraven-ESG,inc case,HR,0.13720412109146807
RobertWalraven-ESG,inc death,HR,0.09579468721642871
RobertWalraven-ESG,inc case,HU,0.10014831812364544
RobertWalraven-ESG,inc death,HU,0.10047668120586299
RobertWalraven-ESG,inc case,IE,0.14351714132619062
RobertWalraven-ESG,inc death,IE,0.18722013900615328
RobertWalraven-ESG,inc case,IS,0.29435291570151867
RobertWalraven-ESG,inc death,IS,0.30855837255536195
RobertWalraven-ESG,inc case,IT,0.11194262662738622
RobertWalraven-ESG,inc death,IT,0.11579289985354609
RobertWalraven-ESG,inc case,LI,0.17088350302567262
RobertWalraven-ESG,inc death,LI,0.4580235114265427
RobertWalraven-ESG,inc case,LT,0.11944871113864008
RobertWalraven-ESG,inc death,LT,0.12313964271344556
RobertWalraven-ESG,inc case,LU,0.13952026785607474
RobertWalraven-ESG,inc death,LU,0.14325755321760447
RobertWalraven-ESG,inc case,LV,0.1486650713796293
RobertWalraven-ESG,inc death,LV,0.07936545578959833
RobertWalraven-ESG,inc case,MT,0.2195624046001481
RobertWalraven-ESG,inc death,MT,0.18004022758120714
RobertWalraven-ESG,inc death,NL,0.17938121782670613
RobertWalraven-ESG,inc case,NO,0.09968298145637336
RobertWalraven-ESG,inc death,NO,0.10343410332000318
RobertWalraven-ESG,inc case,Overall,0.13784785110987416
RobertWalraven-ESG,inc death,Overall,0.11082286106629163
RobertWalraven-ESG,inc case,PL,0.04869130798472757
RobertWalraven-ESG,inc death,PL,0.050218534135961036
RobertWalraven-ESG,inc case,PT,0.11621071788512849
RobertWalraven-ESG,inc death,PT,0.13167455099085673
RobertWalraven-ESG,inc case,RO,0.10905462308052236
RobertWalraven-ESG,inc death,RO,0.09361218493734584
RobertWalraven-ESG,inc case,SE,0.19625490361971534
RobertWalraven-ESG,inc death,SE,0.1912340669221589
RobertWalraven-ESG,inc case,SI,0.11654522821090826
RobertWalraven-ESG,inc death,SI,0.15360934097872708
RobertWalraven-ESG,inc death,SK,0.0823545852552665
UMass-MechBayes,inc death,AT,0.15993318398791018
UMass-MechBayes,inc death,BE,0.10487055405097871
UMass-MechBayes,inc death,BG,0.15119270802806947
UMass-MechBayes,inc death,CH,0.07521099712731202
UMass-MechBayes,inc death,CY,0.13296838686553888
UMass-MechBayes,inc death,CZ,0.16913714122299917
UMass-MechBayes,inc death,DE,0.08473124707003957
UMass-MechBayes,inc death,EE,0.17477259830612377
UMass-MechBayes,inc death,ES,0.0936653635129385
UMass-MechBayes,inc death,FR,0.13268189829437668
UMass-MechBayes,inc death,GB,0.12699316693791202
UMass-MechBayes,inc death,GR,0.15039776907007954
UMass-MechBayes,inc death,HR,0.15605263562676291
UMass-MechBayes,inc death,HU,0.15603982288652457
UMass-MechBayes,inc death,IE,0.1536426140757019
UMass-MechBayes,inc death,IS,0
UMass-MechBayes,inc death,IT,0.13196217866192414
UMass-MechBayes,inc death,LI,0.16865206816093625
UMass-MechBayes,inc death,LT,0.20880200286192946
UMass-MechBayes,inc death,LU,0.11967461448153692
UMass-MechBayes,inc death,LV,0.1649772668959706
UMass-MechBayes,inc death,MT,0.10575789592182798
UMass-MechBayes,inc death,NL,0.06693329023384557
UMass-MechBayes,inc death,NO,0.1567262936092434
UMass-MechBayes,inc death,Overall,0.14054546748253846
UMass-MechBayes,inc death,PL,0.12731459358412658
UMass-MechBayes,inc death,PT,0.14836569125730337
UMass-MechBayes,inc death,RO,0.13394914267457614
UMass-MechBayes,inc death,SE,0.08555208257043949
UMass-MechBayes,inc death,SI,0.15797048946077294
UMass-MechBayes,inc death,SK,0.11895662314649606
USC-SIkJalpha,inc case,AT,0.15272147640047
USC-SIkJalpha,inc death,AT,0.09394982119508384
USC-SIkJalpha,inc case,BE,0.1367243890327389
USC-SIkJalpha,inc death,BE,0.12834338564361655
USC-SIkJalpha,inc case,BG,0.09491522947539188
USC-SIkJalpha,inc death,BG,0.10544172309286169
USC-SIkJalpha,inc case,CH,0.127916388337139
USC-SIkJalpha,inc death,CH,0.10494557738694701
USC-SIkJalpha,inc case,CY,0.13565753761125895
USC-SIkJalpha,inc death,CY,0.11801927828302268
USC-SIkJalpha,inc case,CZ,0.1097417200962303
USC-SIkJalpha,inc death,CZ,0.09128925171969823
USC-SIkJalpha,inc case,DE,0.0893899750320882
USC-SIkJalpha,inc death,DE,0.08231801534969033
USC-SIkJalpha,inc case,EE,0.1409318462633398
USC-SIkJalpha,inc death,EE,0.1130881518451389
USC-SIkJalpha,inc case,ES,0.11735382028493234
USC-SIkJalpha,inc death,ES,0.14908673777145917
USC-SIkJalpha,inc case,FR,0.14901495090389502
USC-SIkJalpha,inc death,FR,0.10419431424881934
USC-SIkJalpha,inc case,GB,0.04336526157134865
USC-SIkJalpha,inc death,GB,0.11017287992626805
USC-SIkJalpha,inc case,GR,0.11026614924201644
USC-SIkJalpha,inc death,GR,0.0961559507169361
USC-SIkJalpha,inc case,HR,0.144480097209955
USC-SIkJalpha,inc death,HR,0.11416240010453453
USC-SIkJalpha,inc case,HU,0.18715660869206083
USC-SIkJalpha,inc death,HU,0.11212132968998621
USC-SIkJalpha,inc case,IE,0.11505491834049228
USC-SIkJalpha,inc death,IE,0.1106467357727168
USC-SIkJalpha,inc case,IS,0.2381693716257101
USC-SIkJalpha,inc death,IS,0.32711827466395516
USC-SIkJalpha,inc case,IT,0.13209229942031572
USC-SIkJalpha,inc death,IT,0.11860568284593995
USC-SIkJalpha,inc case,LI,0.1814318674099734
USC-SIkJalpha,inc death,LI,0.11156982970646555
USC-SIkJalpha,inc case,LT,0.14340319521522374
USC-SIkJalpha,inc death,LT,0.08048792289091135
USC-SIkJalpha,inc case,LU,0.0926035027205937
USC-SIkJalpha,inc death,LU,0.11793600022756787
USC-SIkJalpha,inc case,LV,0.19331533172572957
USC-SIkJalpha,inc death,LV,0.16809004551664927
USC-SIkJalpha,inc case,MT,0.12863251986675342
USC-SIkJalpha,inc death,MT,0.12320471785597881
USC-SIkJalpha,inc death,NL,0.11340191931573375
USC-SIkJalpha,inc case,NO,0.09818559761475401
USC-SIkJalpha,inc death,NO,0.12891473837587036
USC-SIkJalpha,inc case,Overall,0.10764119156231913
USC-SIkJalpha,inc death,Overall,0.11535335538661173
USC-SIkJalpha,inc case,PL,0.07858947955429714
USC-SIkJalpha,inc death,PL,0.09271113994331269
USC-SIkJalpha,inc case,PT,0.12809590494156206
USC-SIkJalpha,inc death,PT,0.12590395313866778
USC-SIkJalpha,inc case,RO,0.1590755452372909
USC-SIkJalpha,inc death,RO,0.08076345367143561
USC-SIkJalpha,inc case,SE,0.19003218716348047
USC-SIkJalpha,inc death,SE,0.19823043522418907
USC-SIkJalpha,inc case,SI,0.08750445003376392
USC-SIkJalpha,inc death,SI,0.11227947345081844
USC-SIkJalpha,inc death,SK,0.11061649089637272
