model,target_variable,location,weight
Karlen-pypm,inc case,CZ,0.13436859613107882
Karlen-pypm,inc death,CZ,0.14835445800693192
Karlen-pypm,inc case,DE,0.06143782331157441
Karlen-pypm,inc death,DE,0.08294312885737053
Karlen-pypm,inc case,DK,0.13622959977083363
Karlen-pypm,inc death,DK,0.16238151308249504
Karlen-pypm,inc hosp,DK,0.47244094488188976
Karlen-pypm,inc case,EE,0.11612100139585216
Karlen-pypm,inc death,EE,0.1812159176735335
Karlen-pypm,inc hosp,EE,0.46530612244897956
Karlen-pypm,inc case,ES,0.09461746773402019
Karlen-pypm,inc death,ES,0.14979327953707666
Karlen-pypm,inc case,FR,0.0874140399470272
Karlen-pypm,inc death,FR,0.1659068853514553
Karlen-pypm,inc hosp,FR,0.46956521739130436
Karlen-pypm,inc case,GB,0.14191448695999767
Karlen-pypm,inc death,GB,0.16819877869598318
Karlen-pypm,inc case,GR,0.059755001160725935
Karlen-pypm,inc death,GR,0.10305189779056932
Karlen-pypm,inc case,HR,0.16346758888575125
Karlen-pypm,inc death,HR,0.18332899998994073
Karlen-pypm,inc hosp,HR,0.3262666187567374
Karlen-pypm,inc case,HU,0.1701583856917268
Karlen-pypm,inc death,HU,0.2206587987800509
Karlen-pypm,inc case,IE,0.115608361151344
Karlen-pypm,inc death,IE,0.14086810662157334
Karlen-pypm,inc hosp,IE,0.351763584366063
Karlen-pypm,inc case,IT,0.07445430094680285
Karlen-pypm,inc death,IT,0.14669306861014778
Karlen-pypm,inc case,LT,0.1042337676837537
Karlen-pypm,inc death,LT,0.12877962713979035
Karlen-pypm,inc case,LU,0.15047106034160887
Karlen-pypm,inc death,LU,0.15754144953190408
Karlen-pypm,inc case,LV,0.18258143704505872
Karlen-pypm,inc death,LV,0.2138181174737735
Karlen-pypm,inc death,NL,0.10961637060262198
Karlen-pypm,inc case,NO,0.14426785706518025
Karlen-pypm,inc death,NO,0.19381466596286456
Karlen-pypm,inc hosp,NO,0.2696864111498258
Karlen-pypm,inc case,Overall,0.12382498486696385
Karlen-pypm,inc death,Overall,0.16091073678856835
Karlen-pypm,inc hosp,Overall,0.41947565543071164
Karlen-pypm,inc case,PL,0.10816924506232677
Karlen-pypm,inc death,PL,0.13128873690366713
Karlen-pypm,inc case,PT,0.14435987577488504
Karlen-pypm,inc death,PT,0.19722429125258428
Karlen-pypm,inc case,RO,0.1539792951474999
Karlen-pypm,inc death,RO,0.12918308439169046
Karlen-pypm,inc case,SE,0.14025067954675702
Karlen-pypm,inc death,SE,0.14931718826077658
Karlen-pypm,inc case,SI,0.13216234495236406
Karlen-pypm,inc death,SI,0.25840707749502134
Karlen-pypm,inc hosp,SI,0.2641509433962264
Karlen-pypm,inc death,SK,0.15514007639088875
MIT_CovidAnalytics-DELPHI,inc case,DE,0.08842294460035986
MIT_CovidAnalytics-DELPHI,inc death,DE,0.09279262540918329
MIT_CovidAnalytics-DELPHI,inc case,PL,0.05864597623861089
MIT_CovidAnalytics-DELPHI,inc death,PL,0.07597986476127119
MOCOS-agent1,inc case,PL,0.20981103568123727
MOCOS-agent1,inc death,PL,0.19621173866921682
MUNI-ARIMA,inc case,AT,0.27068834516893053
MUNI-ARIMA,inc death,AT,0.1370987948777297
MUNI-ARIMA,inc case,BE,0.17602610117921882
MUNI-ARIMA,inc death,BE,0.1360558618279886
MUNI-ARIMA,inc hosp,BE,0.5263157894736842
MUNI-ARIMA,inc case,BG,0.28788177507808066
MUNI-ARIMA,inc death,BG,0.1350434630940478
MUNI-ARIMA,inc case,CH,0.2275910818128315
MUNI-ARIMA,inc death,CH,0.13684359358534134
MUNI-ARIMA,inc case,CY,0.06616423887268531
MUNI-ARIMA,inc death,CY,0.12144370895304749
MUNI-ARIMA,inc case,CZ,0.1574976167765924
MUNI-ARIMA,inc death,CZ,0.10829249466328783
MUNI-ARIMA,inc case,DE,0.10259328828631495
MUNI-ARIMA,inc death,DE,0.06857653609916547
MUNI-ARIMA,inc case,DK,0.25368268579026204
MUNI-ARIMA,inc death,DK,0.14831697257928683
MUNI-ARIMA,inc hosp,DK,0.5275590551181103
MUNI-ARIMA,inc case,EE,0.270303886582567
MUNI-ARIMA,inc death,EE,0.1267967231769769
MUNI-ARIMA,inc hosp,EE,0.5346938775510204
MUNI-ARIMA,inc case,ES,0.20507307680612635
MUNI-ARIMA,inc death,ES,0.14891729544621654
MUNI-ARIMA,inc case,FR,0.2440995832483024
MUNI-ARIMA,inc death,FR,0.11519943968023898
MUNI-ARIMA,inc hosp,FR,0.5304347826086957
MUNI-ARIMA,inc case,GB,0.25197784218333746
MUNI-ARIMA,inc death,GB,0.11909376612366594
MUNI-ARIMA,inc case,GR,0.3082201511483896
MUNI-ARIMA,inc death,GR,0.1571541441306182
MUNI-ARIMA,inc case,HR,0.2213375017394661
MUNI-ARIMA,inc death,HR,0.1156835401006043
MUNI-ARIMA,inc hosp,HR,0.6737333812432627
MUNI-ARIMA,inc case,HU,0.17630299406392805
MUNI-ARIMA,inc death,HU,0.11526952175077286
MUNI-ARIMA,inc case,IE,0.2517081513956511
MUNI-ARIMA,inc death,IE,0.16665413291840372
MUNI-ARIMA,inc hosp,IE,0.6482364156339371
MUNI-ARIMA,inc case,IS,0.3946210348538501
MUNI-ARIMA,inc death,IS,0.5125038064212578
MUNI-ARIMA,inc case,IT,0.2677435057577185
MUNI-ARIMA,inc death,IT,0.1492442524120634
MUNI-ARIMA,inc death,LI,0.14714556404211637
MUNI-ARIMA,inc case,LT,0.2965270977210235
MUNI-ARIMA,inc death,LT,0.15142707880920178
MUNI-ARIMA,inc case,LU,0.20585277005067323
MUNI-ARIMA,inc death,LU,0.15013741273928194
MUNI-ARIMA,inc case,LV,0.19711528277998877
MUNI-ARIMA,inc death,LV,0.09261923405423357
MUNI-ARIMA,inc case,MT,0.38573203108032433
MUNI-ARIMA,inc death,MT,0.25353742177509625
MUNI-ARIMA,inc death,NL,0.21923274120524397
MUNI-ARIMA,inc case,NO,0.2694479668878905
MUNI-ARIMA,inc death,NO,0.1419164260249411
MUNI-ARIMA,inc hosp,NO,0.7303135888501742
MUNI-ARIMA,inc case,Overall,0.2469237234883736
MUNI-ARIMA,inc death,Overall,0.13906523940998788
MUNI-ARIMA,inc hosp,Overall,0.5805243445692885
MUNI-ARIMA,inc case,PL,0.10356629846392988
MUNI-ARIMA,inc death,PL,0.06399737712866928
MUNI-ARIMA,inc case,PT,0.16360785921153634
MUNI-ARIMA,inc death,PT,0.06141800946163651
MUNI-ARIMA,inc case,RO,0.2513485553143013
MUNI-ARIMA,inc death,RO,0.15062849761086433
MUNI-ARIMA,inc case,SE,0.17552845783765905
MUNI-ARIMA,inc death,SE,0.15736860527483804
MUNI-ARIMA,inc case,SI,0.2510627244942833
MUNI-ARIMA,inc death,SI,0.05172976107009782
MUNI-ARIMA,inc hosp,SI,0.7358490566037735
MUNI-ARIMA,inc death,SK,0.11656026903442433
MUNI_DMS-SEIAR,inc case,CZ,0.18041980513374906
MUNI_DMS-SEIAR,inc death,CZ,0.13229547028453206
PL_GRedlarski-DistrictsSum,inc case,PL,0.09047613434581236
RobertWalraven-ESG,inc case,AT,0.1499759750260291
RobertWalraven-ESG,inc death,AT,0.17244457793214435
RobertWalraven-ESG,inc case,BE,0.17302565627275487
RobertWalraven-ESG,inc death,BE,0.16694777248458506
RobertWalraven-ESG,inc case,BG,0.1511536117512363
RobertWalraven-ESG,inc death,BG,0.1373920450609008
RobertWalraven-ESG,inc case,CH,0.2475552117964132
RobertWalraven-ESG,inc death,CH,0.21904819836502484
RobertWalraven-ESG,inc case,CY,0.17769824154378341
RobertWalraven-ESG,inc death,CY,0.1604256402219269
RobertWalraven-ESG,inc case,CZ,0.0948874530703421
RobertWalraven-ESG,inc death,CZ,0.10738628131882517
RobertWalraven-ESG,inc case,DE,0.0753155434007771
RobertWalraven-ESG,inc death,DE,0.08631872131086818
RobertWalraven-ESG,inc case,DK,0.1673226225425133
RobertWalraven-ESG,inc death,DK,0.1728096836474259
RobertWalraven-ESG,inc case,EE,0.10463376254809044
RobertWalraven-ESG,inc death,EE,0.11961277285533516
RobertWalraven-ESG,inc case,ES,0.2425028671743396
RobertWalraven-ESG,inc death,ES,0.16589483727233248
RobertWalraven-ESG,inc case,FR,0.20963181802111153
RobertWalraven-ESG,inc death,FR,0.17487482510018262
RobertWalraven-ESG,inc case,GB,0.17664880195020685
RobertWalraven-ESG,inc death,GB,0.16205453107238563
RobertWalraven-ESG,inc case,GR,0.17435811470073134
RobertWalraven-ESG,inc death,GR,0.17144088450612896
RobertWalraven-ESG,inc case,HR,0.14136707570306226
RobertWalraven-ESG,inc death,HR,0.1280048638983018
RobertWalraven-ESG,inc case,HU,0.1254329602035852
RobertWalraven-ESG,inc death,HU,0.11032939939002545
RobertWalraven-ESG,inc case,IE,0.16751000216119036
RobertWalraven-ESG,inc death,IE,0.17011408031463354
RobertWalraven-ESG,inc case,IS,0.34357552785782974
RobertWalraven-ESG,inc death,IS,0.1275281633396598
RobertWalraven-ESG,inc case,IT,0.13308887713102965
RobertWalraven-ESG,inc death,IT,0.13304720176269216
RobertWalraven-ESG,inc death,LI,0.47973485263046156
RobertWalraven-ESG,inc case,LT,0.12584320732550752
RobertWalraven-ESG,inc death,LT,0.13030816870821518
RobertWalraven-ESG,inc case,LU,0.206810224795095
RobertWalraven-ESG,inc death,LU,0.19167543026381662
RobertWalraven-ESG,inc case,LV,0.10622029983586527
RobertWalraven-ESG,inc death,LV,0.09148696957924295
RobertWalraven-ESG,inc case,MT,0.28219343326402674
RobertWalraven-ESG,inc death,MT,0.2441180748360834
RobertWalraven-ESG,inc death,NL,0.27379292566808744
RobertWalraven-ESG,inc case,NO,0.16648400995924795
RobertWalraven-ESG,inc death,NO,0.12715229677818501
RobertWalraven-ESG,inc case,Overall,0.19093194945472883
RobertWalraven-ESG,inc death,Overall,0.13724739314319065
RobertWalraven-ESG,inc case,PL,0.04926736870247677
RobertWalraven-ESG,inc death,PL,0.05394340851631037
RobertWalraven-ESG,inc case,PT,0.17158027607989512
RobertWalraven-ESG,inc death,PT,0.15489322386178572
RobertWalraven-ESG,inc case,RO,0.1321523332064883
RobertWalraven-ESG,inc death,RO,0.10383926402056863
RobertWalraven-ESG,inc case,SE,0.24523833109318652
RobertWalraven-ESG,inc death,SE,0.24320602633384064
RobertWalraven-ESG,inc case,SI,0.16873750553220435
RobertWalraven-ESG,inc death,SI,0.16962918584029008
RobertWalraven-ESG,inc death,SK,0.13035438371305444
UMass-MechBayes,inc death,AT,0.1878545189388466
UMass-MechBayes,inc death,BE,0.14960254936930348
UMass-MechBayes,inc death,BG,0.14952762001896144
UMass-MechBayes,inc death,CH,0.13653676938447737
UMass-MechBayes,inc death,CY,0.19394741579068775
UMass-MechBayes,inc death,CZ,0.16243874199493175
UMass-MechBayes,inc death,DE,0.10382391654174353
UMass-MechBayes,inc death,DK,0.16284947133345326
UMass-MechBayes,inc death,EE,0.1868288000793509
UMass-MechBayes,inc death,ES,0.10268087710202836
UMass-MechBayes,inc death,FR,0.142728717545002
UMass-MechBayes,inc death,GB,0.13702680426583957
UMass-MechBayes,inc death,GR,0.15847476719053938
UMass-MechBayes,inc death,HR,0.17659446529643266
UMass-MechBayes,inc death,HU,0.15761342770003636
UMass-MechBayes,inc death,IE,0.14086810662157334
UMass-MechBayes,inc death,IS,0
UMass-MechBayes,inc death,IT,0.15745953236135127
UMass-MechBayes,inc death,LI,0.11871404827804642
UMass-MechBayes,inc death,LT,0.22291295865313968
UMass-MechBayes,inc death,LU,0.1441168648600125
UMass-MechBayes,inc death,LV,0.1700825934450471
UMass-MechBayes,inc death,MT,0.13185641834791795
UMass-MechBayes,inc death,NL,0.05795808100828288
UMass-MechBayes,inc death,NO,0.18598985025628928
UMass-MechBayes,inc death,Overall,0.16341518405376007
UMass-MechBayes,inc death,PL,0.11824680939668034
UMass-MechBayes,inc death,PT,0.1519287602472061
UMass-MechBayes,inc death,RO,0.21054701599750655
UMass-MechBayes,inc death,SE,0.093187795286116
UMass-MechBayes,inc death,SI,0.1861923049964127
UMass-MechBayes,inc death,SK,0.20685343518785165
UNIPV-BayesINGARCHX,inc case,DE,0.07769200472167541
UNIPV-BayesINGARCHX,inc case,IT,0.11229374007930627
USC-SIkJalpha,inc case,AT,0.15668078332131039
USC-SIkJalpha,inc death,AT,0.1149630519547629
USC-SIkJalpha,inc case,BE,0.12412710123915026
USC-SIkJalpha,inc death,BE,0.13291611117041963
USC-SIkJalpha,inc case,BG,0.1797396574969364
USC-SIkJalpha,inc death,BG,0.15541067392134683
USC-SIkJalpha,inc case,CH,0.137186846537179
USC-SIkJalpha,inc death,CH,0.13623131799882976
USC-SIkJalpha,inc case,CY,0.16366943300085315
USC-SIkJalpha,inc death,CY,0.1299447685797608
USC-SIkJalpha,inc case,CZ,0.12641256083384392
USC-SIkJalpha,inc death,CZ,0.09232129940719143
USC-SIkJalpha,inc case,DE,0.06883678697920487
USC-SIkJalpha,inc death,DE,0.08225385077822342
USC-SIkJalpha,inc case,DK,0.14441702145989876
USC-SIkJalpha,inc death,DK,0.13682510061188446
USC-SIkJalpha,inc case,EE,0.19155393537347265
USC-SIkJalpha,inc death,EE,0.15466413486422456
USC-SIkJalpha,inc case,ES,0.17566781253411193
USC-SIkJalpha,inc death,ES,0.16482108428027853
USC-SIkJalpha,inc case,FR,0.1859567667045589
USC-SIkJalpha,inc death,FR,0.1125281483253349
USC-SIkJalpha,inc case,GB,0.061800070162396525
USC-SIkJalpha,inc death,GB,0.12540615655424894
USC-SIkJalpha,inc case,GR,0.1533679724815422
USC-SIkJalpha,inc death,GR,0.11158874139452181
USC-SIkJalpha,inc case,HR,0.14864332224660223
USC-SIkJalpha,inc death,HR,0.14616771620819596
USC-SIkJalpha,inc case,HU,0.1855820990146611
USC-SIkJalpha,inc death,HU,0.13145630565620053
USC-SIkJalpha,inc case,IE,0.1567474155313939
USC-SIkJalpha,inc death,IE,0.12352504826866606
USC-SIkJalpha,inc case,IS,0.20192596812697008
USC-SIkJalpha,inc death,IS,0.33333580905447663
USC-SIkJalpha,inc case,IT,0.14464956349198774
USC-SIkJalpha,inc death,IT,0.13514243328651407
USC-SIkJalpha,inc death,LI,0.12117869979938994
USC-SIkJalpha,inc case,LT,0.17549562926346288
USC-SIkJalpha,inc death,LT,0.11406195546667146
USC-SIkJalpha,inc case,LU,0.13723518003378218
USC-SIkJalpha,inc death,LU,0.15252686758393896
USC-SIkJalpha,inc case,LV,0.14566239646609466
USC-SIkJalpha,inc death,LV,0.15462053949549737
USC-SIkJalpha,inc case,MT,0.16028924460437993
USC-SIkJalpha,inc death,MT,0.1605909127740426
USC-SIkJalpha,inc death,NL,0.10922064363293742
USC-SIkJalpha,inc case,NO,0.1353486696113824
USC-SIkJalpha,inc death,NO,0.13549486828625598
USC-SIkJalpha,inc case,Overall,0.12719182735579368
USC-SIkJalpha,inc death,Overall,0.1341779626256113
USC-SIkJalpha,inc case,PL,0.07876401339489814
USC-SIkJalpha,inc death,PL,0.08709886936048161
USC-SIkJalpha,inc case,PT,0.1639390492099403
USC-SIkJalpha,inc death,PT,0.15120528996031463
USC-SIkJalpha,inc case,RO,0.21188060034759282
USC-SIkJalpha,inc death,RO,0.09503493739538325
USC-SIkJalpha,inc case,SE,0.2531959170578622
USC-SIkJalpha,inc death,SE,0.24506256088600734
USC-SIkJalpha,inc case,SI,0.15437686676350612
USC-SIkJalpha,inc death,SI,0.15754733499696458
USC-SIkJalpha,inc death,SK,0.12958759322062471
