forecast_date,target_end_date,target,location,type,quantile,value
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.75,16737
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.8,16933
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.85,17143
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.9,17443
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.95,17986
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.975,18585
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.99,19068
2021-05-10,2021-05-29,3 wk ahead inc case,PL,point,NA,10645
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.01,7282
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.025,7583
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.05,7841
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.1,8415
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.15,8762
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.2,9150
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.25,9525
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.3,10026
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.35,10422
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.4,10710
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.45,10857
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.5,11018
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.55,11144
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.6,11281
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.65,11390
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.7,11529
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.75,11634
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.8,11781
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.85,11944
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.9,12222
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.95,12816
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.975,13228
2021-05-10,2021-05-29,3 wk ahead inc case,PL,quantile,0.99,13682
2021-05-10,2021-06-05,4 wk ahead inc case,PL,point,NA,7258
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.01,4607
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.025,4776
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.05,4953
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.1,5418
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.15,5731
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.2,5978
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.25,6370
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.3,6755
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.35,7069
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.4,7315
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.45,7448
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.5,7567
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.55,7679
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.6,7763
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.65,7847
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.7,7938
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.75,8036
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.8,8140
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.85,8316
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.9,8567
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.95,9071
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.975,9560
2021-05-10,2021-06-05,4 wk ahead inc case,PL,quantile,0.99,9807
2021-05-10,2021-05-15,1 wk ahead inc death,PL,point,NA,1542
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.01,1146
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.025,1187
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.05,1221
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.1,1267
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.15,1312
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.2,1342
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.25,1372
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.3,1412
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.35,1448
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.4,1482
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.45,1516
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.5,1542
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.55,1569
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.6,1595
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.65,1618
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.7,1644
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.75,1671
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.8,1697
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.85,1726
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.9,1754
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.95,1811
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.975,1848
2021-05-10,2021-05-15,1 wk ahead inc death,PL,quantile,0.99,1890
2021-05-10,2021-05-22,2 wk ahead inc death,PL,point,NA,1024
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.01,723
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.025,748
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.05,771
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.1,809
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.15,835
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.2,858
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.25,885
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.3,911
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.35,937
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.4,968
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.45,998
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.5,1024
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.55,1051
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.6,1074
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.65,1092
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.7,1111
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.75,1138
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.8,1160
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.85,1183
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.9,1220
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.95,1262
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.975,1293
2021-05-10,2021-05-22,2 wk ahead inc death,PL,quantile,0.99,1340
2021-05-10,2021-05-29,3 wk ahead inc death,PL,point,NA,692
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.01,428
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.025,450
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.05,472
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.1,499
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.15,522
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.2,541
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.25,556
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.3,578
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.35,609
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.4,643
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.45,669
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.5,692
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.55,714
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.6,730
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.65,742
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.7,756
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.75,771
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.8,786
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.85,805
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.9,828
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.95,873
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.975,915
2021-05-10,2021-05-29,3 wk ahead inc death,PL,quantile,0.99,963
2021-05-10,2021-06-05,4 wk ahead inc death,PL,point,NA,465
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.01,247
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.025,261
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.05,280
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.1,299
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.15,318
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.2,329
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.25,344
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.3,367
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.35,401
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.4,430
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.45,450
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.5,465
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.55,476
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.6,491
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.65,503
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.7,510
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.75,525
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.8,537
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.85,552
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.9,575
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.95,609
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.975,639
2021-05-10,2021-06-05,4 wk ahead inc death,PL,quantile,0.99,677
