model,target_variable,location,weight
epiforecasts-EpiExpert,inc death,NO,0.10662309776446323
epiforecasts-EpiExpert,inc case,Overall,0.19941417592973973
epiforecasts-EpiExpert,inc death,Overall,0.11283078117099106
epiforecasts-EpiExpert,inc case,PL,0.07597977562303804
epiforecasts-EpiExpert,inc death,PL,0.054553806447093255
epiforecasts-EpiExpert,inc case,PT,0.32559378378051873
epiforecasts-EpiExpert,inc death,PT,0.18694285878861264
epiforecasts-EpiExpert,inc case,RO,0.20397729597140388
epiforecasts-EpiExpert,inc death,RO,0.25518030553225896
epiforecasts-EpiExpert,inc case,SE,0.39793573484935957
epiforecasts-EpiExpert,inc death,SE,0.14565637092339237
epiforecasts-EpiExpert,inc case,SI,0.14563858054904474
epiforecasts-EpiExpert,inc death,SI,0.1928675967775177
epiforecasts-EpiExpert,inc case,SK,0.21026058680420107
epiforecasts-EpiExpert,inc death,SK,0.1655170718068902
epiforecasts-EpiNow2,inc case,AT,0.24271652464168897
epiforecasts-EpiNow2,inc death,AT,0.05264164297456891
epiforecasts-EpiNow2,inc case,BE,0.2292323474778428
epiforecasts-EpiNow2,inc death,BE,0.09994580566034066
epiforecasts-EpiNow2,inc case,BG,0.2713248499183741
epiforecasts-EpiNow2,inc death,BG,0.26900923683249117
epiforecasts-EpiNow2,inc case,CH,0.2467419635158285
epiforecasts-EpiNow2,inc death,CH,0.08341831357380992
epiforecasts-EpiNow2,inc case,CY,0.09392931759997647
epiforecasts-EpiNow2,inc death,CY,0.25126107437262607
epiforecasts-EpiNow2,inc case,CZ,0.11846082841003827
epiforecasts-EpiNow2,inc death,CZ,0.24298345784285608
epiforecasts-EpiNow2,inc case,DE,0.04085328140430494
epiforecasts-EpiNow2,inc death,DE,0.03354315484232616
epiforecasts-EpiNow2,inc case,DK,0.13498130290690216
epiforecasts-EpiNow2,inc death,DK,0.030037632577771468
epiforecasts-EpiNow2,inc case,EE,0.06325686675949406
epiforecasts-EpiNow2,inc death,EE,0.06979856336290366
epiforecasts-EpiNow2,inc case,ES,0.27923832450589914
epiforecasts-EpiNow2,inc death,ES,0.18504942753607903
epiforecasts-EpiNow2,inc case,FI,0.09603376790407994
epiforecasts-EpiNow2,inc death,FI,0.1094682185629865
epiforecasts-EpiNow2,inc case,FR,0.1692201067544129
epiforecasts-EpiNow2,inc death,FR,0.05308743163735492
epiforecasts-EpiNow2,inc case,GB,0.08068353750880465
epiforecasts-EpiNow2,inc death,GB,0.07621318233344916
epiforecasts-EpiNow2,inc case,GR,0.09272662670324154
epiforecasts-EpiNow2,inc death,GR,0.20994813961541323
epiforecasts-EpiNow2,inc case,HR,0.2682065255043365
epiforecasts-EpiNow2,inc death,HR,0.20114510415375023
epiforecasts-EpiNow2,inc case,HU,0.1171422710966181
epiforecasts-EpiNow2,inc death,HU,0.04571712617820792
epiforecasts-EpiNow2,inc case,IE,0.06442053655945111
epiforecasts-EpiNow2,inc death,IE,0.19732390141286357
epiforecasts-EpiNow2,inc case,IS,0.09513399860199431
epiforecasts-EpiNow2,inc case,IT,0.09754060056786056
epiforecasts-EpiNow2,inc death,IT,0.23430878425369064
epiforecasts-EpiNow2,inc case,LI,0.10708180960900443
epiforecasts-EpiNow2,inc death,LI,0.25802227528802396
epiforecasts-EpiNow2,inc case,LT,0.20810630601706614
epiforecasts-EpiNow2,inc death,LT,0.06488890015502197
epiforecasts-EpiNow2,inc case,LU,0.05096724184904421
epiforecasts-EpiNow2,inc death,LU,0.25221961991406966
epiforecasts-EpiNow2,inc case,LV,0.15754215754215753
epiforecasts-EpiNow2,inc death,LV,0.13301896213512368
epiforecasts-EpiNow2,inc case,MT,0.051744040219795825
epiforecasts-EpiNow2,inc death,MT,0.16665916155986138
epiforecasts-EpiNow2,inc case,NL,0.10334712348766732
epiforecasts-EpiNow2,inc death,NL,0.044443208714415885
epiforecasts-EpiNow2,inc case,NO,0.30685860457706343
epiforecasts-EpiNow2,inc death,NO,0.07316396666682833
epiforecasts-EpiNow2,inc case,Overall,0.17008856182242502
epiforecasts-EpiNow2,inc death,Overall,0.12006352355374687
epiforecasts-EpiNow2,inc case,PL,0.14914548548225984
epiforecasts-EpiNow2,inc death,PL,0.21366907525111528
epiforecasts-EpiNow2,inc case,PT,0.11469781019541
epiforecasts-EpiNow2,inc death,PT,0.3427285744457898
epiforecasts-EpiNow2,inc case,RO,0.1784801339749784
epiforecasts-EpiNow2,inc death,RO,0.09345564436376236
epiforecasts-EpiNow2,inc case,SE,0.051729525467897566
epiforecasts-EpiNow2,inc death,SE,0.056829862753717035
epiforecasts-EpiNow2,inc case,SI,0.22728445146290316
epiforecasts-EpiNow2,inc death,SI,0.05857460346576463
epiforecasts-EpiNow2,inc case,SK,0.1731557773681656
epiforecasts-EpiNow2,inc death,SK,0.2514586283220063
FIAS_FZJ-Epi1Ger,inc case,DE,0.06476739734828833
FIAS_FZJ-Epi1Ger,inc death,DE,0.030528039800319314
ICM-agentModel,inc case,PL,0.024405624897097068
ICM-agentModel,inc death,PL,0.0423806430250146
IEM_Health-CovidProject,inc case,AT,0.2687218665675842
IEM_Health-CovidProject,inc death,AT,0.06119028585078096
IEM_Health-CovidProject,inc case,BE,0.1335089496299524
IEM_Health-CovidProject,inc death,BE,0.1077002216167464
IEM_Health-CovidProject,inc case,BG,0.08933867009507439
IEM_Health-CovidProject,inc death,BG,0.0565309265807409
IEM_Health-CovidProject,inc case,CH,0.05853638173498635
IEM_Health-CovidProject,inc death,CH,0.11366891080387284
IEM_Health-CovidProject,inc case,CY,0.07995174057617044
IEM_Health-CovidProject,inc death,CY,0.13373573313381712
IEM_Health-CovidProject,inc case,CZ,0.1494599236949081
IEM_Health-CovidProject,inc death,CZ,0.09111879669107102
IEM_Health-CovidProject,inc case,DE,0.03612875226231049
IEM_Health-CovidProject,inc death,DE,0.07149988269022156
IEM_Health-CovidProject,inc case,DK,0.14493894000659166
IEM_Health-CovidProject,inc death,DK,0.1845949056597592
IEM_Health-CovidProject,inc case,EE,0.1157826579080025
IEM_Health-CovidProject,inc death,EE,0.11272066841940188
IEM_Health-CovidProject,inc case,ES,0.09307944150196638
IEM_Health-CovidProject,inc death,ES,0.03747836507059828
IEM_Health-CovidProject,inc case,FI,0.16240572981943793
IEM_Health-CovidProject,inc death,FI,0.10256481739234771
IEM_Health-CovidProject,inc case,FR,0.07347715161704771
IEM_Health-CovidProject,inc death,FR,0.11602613924865203
IEM_Health-CovidProject,inc case,GB,0.14535354848914425
IEM_Health-CovidProject,inc death,GB,0.07845474651972707
IEM_Health-CovidProject,inc case,GR,0.19599037007730602
IEM_Health-CovidProject,inc death,GR,0.12072018027886261
IEM_Health-CovidProject,inc case,HR,0.06670421359693343
IEM_Health-CovidProject,inc death,HR,0.09219150607046885
IEM_Health-CovidProject,inc case,HU,0.2928556777415452
IEM_Health-CovidProject,inc death,HU,0.12898760600280093
IEM_Health-CovidProject,inc case,IE,0.1366972361139572
IEM_Health-CovidProject,inc death,IE,0.0826814939018689
IEM_Health-CovidProject,inc case,IS,0.07864410551098194
IEM_Health-CovidProject,inc case,IT,0.19724877003722915
IEM_Health-CovidProject,inc death,IT,0.0508852410247914
IEM_Health-CovidProject,inc case,LI,0.23965928817253374
IEM_Health-CovidProject,inc death,LI,0.08001956638679222
IEM_Health-CovidProject,inc case,LT,0.22411448340299428
IEM_Health-CovidProject,inc death,LT,0.12488052482664604
IEM_Health-CovidProject,inc case,LU,0.13937980424024335
IEM_Health-CovidProject,inc death,LU,0.11655603647544127
IEM_Health-CovidProject,inc case,LV,0.15754215754215753
IEM_Health-CovidProject,inc death,LV,0.06750712328357526
IEM_Health-CovidProject,inc case,MT,0.2935215024857445
IEM_Health-CovidProject,inc death,MT,0.04246603635900314
IEM_Health-CovidProject,inc case,NL,0.32092001504065115
IEM_Health-CovidProject,inc death,NL,0.08633221003145153
IEM_Health-CovidProject,inc case,NO,0.0576999085529521
IEM_Health-CovidProject,inc death,NO,0.16496403805067894
IEM_Health-CovidProject,inc case,Overall,0.15421362938566535
IEM_Health-CovidProject,inc death,Overall,0.09272232512071542
IEM_Health-CovidProject,inc case,PL,0.08567932144725567
IEM_Health-CovidProject,inc death,PL,0.03373722240807083
IEM_Health-CovidProject,inc case,PT,0.1009340729719608
IEM_Health-CovidProject,inc death,PT,0.07616190543239772
IEM_Health-CovidProject,inc case,RO,0.15864900797775855
IEM_Health-CovidProject,inc death,RO,0.07655409165967769
IEM_Health-CovidProject,inc case,SE,0.17064379490903994
IEM_Health-CovidProject,inc death,SE,0.12036880652697009
IEM_Health-CovidProject,inc case,SI,0.11450972363779853
IEM_Health-CovidProject,inc death,SI,0.12963231914554468
IEM_Health-CovidProject,inc case,SK,0.1731557773681656
IEM_Health-CovidProject,inc death,SK,0.10896540560620274
ILM-EKF,inc case,AT,0.1635698318237469
ILM-EKF,inc death,AT,0.06690900415459225
ILM-EKF,inc case,BE,0.19284626057659793
ILM-EKF,inc death,BE,0.10498508997934942
ILM-EKF,inc case,BG,0.2817604210690808
ILM-EKF,inc death,BG,0.19503169670355608
ILM-EKF,inc case,CH,0.1443897416129663
ILM-EKF,inc death,CH,0.12314132003752892
ILM-EKF,inc case,CY,0.058911808845599274
ILM-EKF,inc death,CY,0.09212906060329623
ILM-EKF,inc case,CZ,0.09963994912993873
ILM-EKF,inc death,CZ,0.07923373625310523
ILM-EKF,inc case,DE,0.07376286920221727
ILM-EKF,inc death,DE,0.07149988269022156
ILM-EKF,inc case,DK,0.1841932362583769
ILM-EKF,inc death,DK,0.07994267567942327
ILM-EKF,inc case,EE,0.15814216689873511
ILM-EKF,inc death,EE,0.06388728438102909
ILM-EKF,inc case,ES,0.14520392874306756
ILM-EKF,inc death,ES,0.1480395420288632
ILM-EKF,inc case,FI,0.13016341581116717
ILM-EKF,inc death,FI,0.07797736116815476
ILM-EKF,inc case,FR,0.13788304994804013
ILM-EKF,inc death,FR,0.12233190768607875
ILM-EKF,inc case,GB,0.0793388118836579
ILM-EKF,inc death,GB,0.17783075877804805
ILM-EKF,inc case,GR,0.16583800545002814
ILM-EKF,inc death,GR,0.07916077395335253
ILM-EKF,inc case,HR,0.09752964563794055
ILM-EKF,inc death,HR,0.10592215591075145
ILM-EKF,inc case,HU,0.1242418026782313
ILM-EKF,inc death,HU,0.06226987875997287
ILM-EKF,inc case,IE,0.10190157601222266
ILM-EKF,inc death,IE,0.0913678765296917
ILM-EKF,inc case,IS,0.09216106114568198
ILM-EKF,inc death,IS,NA
ILM-EKF,inc case,IT,0.09648037664864469
ILM-EKF,inc death,IT,0.10605555497798627
ILM-EKF,inc case,LI,0.1480248544595061
ILM-EKF,inc death,LI,0.09365252954898647
ILM-EKF,inc case,LT,0.13045469929428025
ILM-EKF,inc death,LT,0.07116847113776603
ILM-EKF,inc case,LU,0.13769375822120816
ILM-EKF,inc death,LU,0.1493727846093034
ILM-EKF,inc case,LV,0.15754215754215753
ILM-EKF,inc death,LV,0.04936535523478996
ILM-EKF,inc case,MT,0.13649353819295934
ILM-EKF,inc death,MT,0.04146918104541152
ILM-EKF,inc case,NL,0.18761477802376528
ILM-EKF,inc death,NL,0.07363629679153219
ILM-EKF,inc case,NO,0.06193476422656325
ILM-EKF,inc death,NO,0.095033630616152
ILM-EKF,inc case,Overall,0.17793880313730617
ILM-EKF,inc death,Overall,0.15104765866439124
ILM-EKF,inc case,PL,0.1548818503085006
ILM-EKF,inc death,PL,0.12507458063479918
ILM-EKF,inc case,PT,0.12460996663205036
ILM-EKF,inc death,PT,0.08225485786698955
ILM-EKF,inc case,RO,0.1992336379255573
ILM-EKF,inc death,RO,0.0856676740001155
ILM-EKF,inc case,SE,0.1801415942546266
ILM-EKF,inc death,SE,0.14091957837303815
ILM-EKF,inc case,SI,0.26787096065270727
ILM-EKF,inc death,SI,0.06535183031304319
ILM-EKF,inc case,SK,0.14510941906205427
ILM-EKF,inc death,SK,0.0605363364478904
itwm-dSEIR,inc case,DE,0.08298322785249443
itwm-dSEIR,inc death,DE,0.14299976538044312
ITWW-county_repro,inc case,DE,0.26554632912798215
ITWW-county_repro,inc death,DE,0.05224991427362344
ITWW-county_repro,inc case,PL,0.04238871692653701
ITWW-county_repro,inc death,PL,0.046198718973214106
Karlen-pypm,inc case,DE,0.09317415057122182
Karlen-pypm,inc death,DE,0.09879983789921523
LANL-GrowthRate,inc case,AT,0.08178491591187345
LANL-GrowthRate,inc death,AT,0.3579631722270686
LANL-GrowthRate,inc case,BE,0.10847602157433633
LANL-GrowthRate,inc death,BE,0.21917939837794004
LANL-GrowthRate,inc case,BG,0.18784028071272052
LANL-GrowthRate,inc death,BG,0.15920954832943354
LANL-GrowthRate,inc case,CH,0.12824088893256877
LANL-GrowthRate,inc death,CH,0.24055513681749838
LANL-GrowthRate,inc case,CY,0.35347085307359566
LANL-GrowthRate,inc death,CY,0.12955649147338533
LANL-GrowthRate,inc case,CZ,0.15912648592393203
LANL-GrowthRate,inc death,CZ,0.07838176059446969
LANL-GrowthRate,inc case,DE,0.05106660175538118
LANL-GrowthRate,inc death,DE,0.18113303614856127
LANL-GrowthRate,inc case,DK,0.15113291180174518
LANL-GrowthRate,inc death,DK,0.40610879245147025
LANL-GrowthRate,inc case,EE,0.21979080823214037
LANL-GrowthRate,inc death,EE,0.06906125459498567
LANL-GrowthRate,inc case,ES,0.1728618199322233
LANL-GrowthRate,inc death,ES,0.3289767600641405
LANL-GrowthRate,inc case,FI,0.18798822531311932
LANL-GrowthRate,inc death,FI,0.12241607237151178
LANL-GrowthRate,inc case,FR,0.07396375527014074
LANL-GrowthRate,inc death,FR,0.29617198702945385
LANL-GrowthRate,inc case,GB,0.10462260907735108
LANL-GrowthRate,inc death,GB,0.41037867410318773
LANL-GrowthRate,inc case,GR,0.18746904963916225
LANL-GrowthRate,inc death,GR,0.37144670855034645
LANL-GrowthRate,inc case,HR,0.13842917445385108
LANL-GrowthRate,inc death,HR,0.06528972233187302
LANL-GrowthRate,inc case,HU,0.2562487180238521
LANL-GrowthRate,inc death,HU,0.32833208800712965
LANL-GrowthRate,inc case,IE,0.14011466701680617
LANL-GrowthRate,inc death,IE,0.14584810104429047
LANL-GrowthRate,inc case,IS,0.3024773288883921
LANL-GrowthRate,inc case,IT,0.21649255247988564
LANL-GrowthRate,inc death,IT,0.25188194307271744
LANL-GrowthRate,inc case,LI,0.2875911458070405
LANL-GrowthRate,inc death,LI,0.21071819148521956
LANL-GrowthRate,inc case,LT,0.1432863090609308
LANL-GrowthRate,inc death,LT,0.2647467126324896
LANL-GrowthRate,inc case,LU,0.11123143986599228
LANL-GrowthRate,inc death,LU,0.12407578076417944
LANL-GrowthRate,inc case,LV,0.21483021483021483
LANL-GrowthRate,inc death,LV,0.14063984017411515
LANL-GrowthRate,inc case,MT,0.3333460279486344
LANL-GrowthRate,inc death,MT,0.3154619843811662
LANL-GrowthRate,inc case,NL,0.06812827134941198
LANL-GrowthRate,inc death,NL,0.1444404283218516
LANL-GrowthRate,inc case,NO,0.2596495884882844
LANL-GrowthRate,inc death,NO,0.12059440023015153
LANL-GrowthRate,inc case,Overall,0.172627197073506
LANL-GrowthRate,inc death,Overall,0.2754398481527134
LANL-GrowthRate,inc case,PL,0.12584150337565675
LANL-GrowthRate,inc death,PL,0.13859615691964233
LANL-GrowthRate,inc case,PT,0.18351649631265599
LANL-GrowthRate,inc death,PT,0.07344183738124066
LANL-GrowthRate,inc case,RO,0.17483768226120333
LANL-GrowthRate,inc death,RO,0.20918850627935182
LANL-GrowthRate,inc case,SE,0.11712463124637364
LANL-GrowthRate,inc death,SE,0.13436517937894335
LANL-GrowthRate,inc case,SI,0.13275021058895228
LANL-GrowthRate,inc death,SI,0.1928675967775177
LANL-GrowthRate,inc case,SK,0.21026058680420107
LANL-GrowthRate,inc death,SK,0.10136316800576997
MIMUW-StochSEIR,inc case,PL,0.08389433558377117
MIMUW-StochSEIR,inc death,PL,0.06929807845982117
MIT_CovidAnalytics-DELPHI,inc case,DE,0.027661075950831476
MIT_CovidAnalytics-DELPHI,inc death,DE,0.0744382340336553
MIT_CovidAnalytics-DELPHI,inc case,PL,0.03532393077211418
MIT_CovidAnalytics-DELPHI,inc death,PL,0.04883864577168348
MOCOS-agent1,inc case,PL,0.17508383078352244
MOCOS-agent1,inc death,PL,0.07889319701579639
MUNI_DMS-SEIAR,inc case,CZ,0.0969224959718495
MUNI_DMS-SEIAR,inc death,CZ,0.06567120482239353
RobertWalraven-ESG,inc death,AT,0.12134344821256562
RobertWalraven-ESG,inc death,BE,0.13150763902676402
RobertWalraven-ESG,inc death,BG,0.06725230920812279
RobertWalraven-ESG,inc death,CH,0.08765992273857992
RobertWalraven-ESG,inc death,CY,0.23032265150824055
RobertWalraven-ESG,inc death,CZ,0.14293144578991532
RobertWalraven-ESG,inc death,DE,0.07875349397763534
RobertWalraven-ESG,inc death,DK,0.09488523188118463
RobertWalraven-ESG,inc death,EE,0.3017445585380912
RobertWalraven-ESG,inc death,ES,0.1480395420288632
RobertWalraven-ESG,inc death,FI,0.1807094401674698
RobertWalraven-ESG,inc death,FR,0.25578489788907377
RobertWalraven-ESG,inc death,GB,0.140392704298459
RobertWalraven-ESG,inc death,GR,0.060360090139431305
RobertWalraven-ESG,inc death,HR,0.07241223749535008
RobertWalraven-ESG,inc death,HU,0.08702778236333558
RobertWalraven-ESG,inc death,IE,0.15550691568298522
RobertWalraven-ESG,inc death,IT,0.06069444411390782
RobertWalraven-ESG,inc death,LI,0.19754830451739333
RobertWalraven-ESG,inc death,LT,0.3483509376743285
RobertWalraven-ESG,inc death,LU,0.10759018751579195
RobertWalraven-ESG,inc death,LV,0.08012714929801218
RobertWalraven-ESG,inc death,MT,0.10270855305433318
RobertWalraven-ESG,inc death,NL,0.3414046487607402
RobertWalraven-ESG,inc death,NO,0.11580256975743028
RobertWalraven-ESG,inc death,Overall,0.1377199240763567
RobertWalraven-ESG,inc death,PL,0.046198718973214106
RobertWalraven-ESG,inc death,PT,0.12096302627498462
RobertWalraven-ESG,inc death,RO,0.09543878801073877
RobertWalraven-ESG,inc death,SE,0.18245376989351256
RobertWalraven-ESG,inc death,SI,0.2824132667099366
RobertWalraven-ESG,inc death,SK,0.0827585359034451
UNIPV-BayesINGARCHX,inc case,DE,0.05590449034273308
UNIPV-BayesINGARCHX,inc case,ES,0.030000811723774293
UNIPV-BayesINGARCHX,inc case,FR,0.1431862441768109
UNIPV-BayesINGARCHX,inc case,IT,0.19724877003722915
USC-SIkJalpha,inc case,AT,0.0760021440797208
USC-SIkJalpha,inc death,AT,0.10131033176237789
USC-SIkJalpha,inc case,BE,0.17607702052645902
USC-SIkJalpha,inc death,BE,0.12493225707542581
USC-SIkJalpha,inc case,BG,0.03407335324556326
USC-SIkJalpha,inc death,BG,0.07960477416471677
USC-SIkJalpha,inc case,CH,0.10769400617541687
USC-SIkJalpha,inc death,CH,0.22986379740338733
USC-SIkJalpha,inc case,CY,0.09392931759997647
USC-SIkJalpha,inc death,CY,0.10111726163776415
USC-SIkJalpha,inc case,CZ,0.12254568456210857
USC-SIkJalpha,inc death,CZ,0.09719338313714242
USC-SIkJalpha,inc case,DE,0.043178264898858884
USC-SIkJalpha,inc death,DE,0.0724532144594245
USC-SIkJalpha,inc case,DK,0.22964351533511926
USC-SIkJalpha,inc death,DK,0.08905894571304172
USC-SIkJalpha,inc case,EE,0.05006817639264973
USC-SIkJalpha,inc death,EE,0.1520418318215188
USC-SIkJalpha,inc case,ES,0.18150491092883447
USC-SIkJalpha,inc death,ES,0.12873003654683757
USC-SIkJalpha,inc case,FI,0.1363457603362162
USC-SIkJalpha,inc death,FI,0.34499074941062413
USC-SIkJalpha,inc case,FR,0.2724030986778354
USC-SIkJalpha,inc death,FR,0.06358494636790535
USC-SIkJalpha,inc case,GB,0.40513435855484886
USC-SIkJalpha,inc death,GB,0.045597630455909754
USC-SIkJalpha,inc case,GR,0.0385842339302079
USC-SIkJalpha,inc death,GR,0.0804801201859084
USC-SIkJalpha,inc case,HR,0.12260869737341096
USC-SIkJalpha,inc death,HR,0.21412220764754053
USC-SIkJalpha,inc case,HU,0.03867905177718522
USC-SIkJalpha,inc death,HU,0.11465564978026749
USC-SIkJalpha,inc case,IE,0.23352444502801023
USC-SIkJalpha,inc death,IE,0.252489723313234
USC-SIkJalpha,inc case,IS,0.14386116861764991
USC-SIkJalpha,inc death,IS,NA
USC-SIkJalpha,inc case,IT,0.06250841303996699
USC-SIkJalpha,inc death,IT,0.05628646772574691
USC-SIkJalpha,inc case,LI,0.10823322691662814
USC-SIkJalpha,inc death,LI,0.08001956638679222
USC-SIkJalpha,inc case,LT,0.22411448340299428
USC-SIkJalpha,inc death,LT,0.08485471558733641
USC-SIkJalpha,inc case,LU,0.09926759313621984
USC-SIkJalpha,inc death,LU,0.12610980995703483
USC-SIkJalpha,inc case,LV,0.07623007623007623
USC-SIkJalpha,inc death,LV,0.15430199607674344
USC-SIkJalpha,inc case,MT,0.12307209566192626
USC-SIkJalpha,inc death,MT,0.11041169453340817
USC-SIkJalpha,inc case,NL,0.10604313540473691
USC-SIkJalpha,inc death,NL,0.04149669763942698
USC-SIkJalpha,inc case,NO,0.08882749079862362
USC-SIkJalpha,inc death,NO,0.3238182969142957
USC-SIkJalpha,inc case,Overall,0.12571763265135763
USC-SIkJalpha,inc death,Overall,0.11017593926108538
USC-SIkJalpha,inc case,PL,0.04737562480024725
USC-SIkJalpha,inc death,PL,0.10256115612053532
USC-SIkJalpha,inc case,PT,0.15064787010740416
USC-SIkJalpha,inc death,PT,0.11750693980998507
USC-SIkJalpha,inc case,RO,0.08482224188909863
USC-SIkJalpha,inc death,RO,0.18451499015409495
USC-SIkJalpha,inc case,SE,0.08242471927270267
USC-SIkJalpha,inc death,SE,0.21940643215042646
USC-SIkJalpha,inc case,SI,0.11194607310859409
USC-SIkJalpha,inc death,SI,0.0782927868106755
USC-SIkJalpha,inc case,SK,0.08805785259321242
USC-SIkJalpha,inc death,SK,0.22940085390779524
