model,target_variable,location,weight
LANL-GrowthRate,inc death,CH,0.13522348188000577
LANL-GrowthRate,inc case,CY,0.22004297101161563
LANL-GrowthRate,inc death,CY,0.13381862111877205
LANL-GrowthRate,inc case,CZ,0.2840840824129818
LANL-GrowthRate,inc death,CZ,0.27366333612457167
LANL-GrowthRate,inc case,DE,0.09564577848159671
LANL-GrowthRate,inc death,DE,0.09383328852446633
LANL-GrowthRate,inc case,DK,0.2832792034936732
LANL-GrowthRate,inc death,DK,0.3479768090091626
LANL-GrowthRate,inc case,EE,0.1929502936701856
LANL-GrowthRate,inc death,EE,0.12136254917383486
LANL-GrowthRate,inc case,ES,0.22191840391423356
LANL-GrowthRate,inc death,ES,0.1670752005132843
LANL-GrowthRate,inc case,FI,0.2928802841354953
LANL-GrowthRate,inc death,FI,0.20489305200688043
LANL-GrowthRate,inc case,FR,0.12943482765614134
LANL-GrowthRate,inc death,FR,0.17309769551317633
LANL-GrowthRate,inc case,GB,0.1710813087838834
LANL-GrowthRate,inc death,GB,0.2936217397531137
LANL-GrowthRate,inc case,GR,0.2188832027513714
LANL-GrowthRate,inc death,GR,0.17884505797480985
LANL-GrowthRate,inc case,HR,0.20864248135986604
LANL-GrowthRate,inc death,HR,0.2129745710661362
LANL-GrowthRate,inc case,HU,0.28750044071729886
LANL-GrowthRate,inc death,HU,0.24315080928319327
LANL-GrowthRate,inc case,IE,0.2527884134301947
LANL-GrowthRate,inc death,IE,0.21442749623742477
LANL-GrowthRate,inc case,IS,0.27229121244093374
LANL-GrowthRate,inc case,IT,0.2498201218858849
LANL-GrowthRate,inc death,IT,0.16995107662363879
LANL-GrowthRate,inc case,LI,0.1776061692492912
LANL-GrowthRate,inc death,LI,NA
LANL-GrowthRate,inc case,LT,0.13779685906627143
LANL-GrowthRate,inc death,LT,0.17360771559175892
LANL-GrowthRate,inc case,LU,0.19226232278711092
LANL-GrowthRate,inc death,LU,0.24360323294707087
LANL-GrowthRate,inc case,LV,0.11220395166286677
LANL-GrowthRate,inc death,LV,0.16717203295323488
LANL-GrowthRate,inc case,MT,0.2497167449465095
LANL-GrowthRate,inc death,MT,0.20204919608410316
LANL-GrowthRate,inc case,NL,0.16485489635269546
LANL-GrowthRate,inc death,NL,0.30248561124858103
LANL-GrowthRate,inc case,NO,0.23566996232824808
LANL-GrowthRate,inc death,NO,0.2113559038534589
LANL-GrowthRate,inc case,Overall,0.18529417999664913
LANL-GrowthRate,inc death,Overall,0.17643786753382076
LANL-GrowthRate,inc case,PL,0.11752035785133919
LANL-GrowthRate,inc death,PL,0.09217916800010678
LANL-GrowthRate,inc case,PT,0.20430565838655493
LANL-GrowthRate,inc death,PT,0.27171474032067233
LANL-GrowthRate,inc case,RO,0.3181745848257974
LANL-GrowthRate,inc death,RO,0.21728596899852637
LANL-GrowthRate,inc case,SE,0.16644422866402436
LANL-GrowthRate,inc death,SE,0.19730467509622718
LANL-GrowthRate,inc case,SI,0.17347910600642671
LANL-GrowthRate,inc death,SI,0.2287290565208717
LANL-GrowthRate,inc case,SK,0.16225596292977915
LANL-GrowthRate,inc death,SK,0.11459019315439341
MIMUW-StochSEIR,inc case,PL,0.07834690523422613
MIMUW-StochSEIR,inc death,PL,0.11017865050900337
MIT_CovidAnalytics-DELPHI,inc death,DE,0.097586620065445
MIT_CovidAnalytics-DELPHI,inc death,PL,0.06487871754711348
MOCOS-agent1,inc case,PL,0.24873240787953343
MOCOS-agent1,inc death,PL,0.17566218807567519
RobertWalraven-ESG,inc death,AT,0.2008128230049869
RobertWalraven-ESG,inc death,BE,0.17332763721495179
RobertWalraven-ESG,inc death,BG,0.28771347817963616
RobertWalraven-ESG,inc death,CH,0.2898908631153065
RobertWalraven-ESG,inc death,CY,0.20354288649133612
RobertWalraven-ESG,inc death,CZ,0.10300810966486686
RobertWalraven-ESG,inc death,DE,0.061093459974193444
RobertWalraven-ESG,inc death,DK,0.16535068229513403
RobertWalraven-ESG,inc death,EE,0.28888435850352995
RobertWalraven-ESG,inc death,ES,0.22047823264081812
RobertWalraven-ESG,inc death,FI,0.15988764173947315
RobertWalraven-ESG,inc death,FR,0.13586896320611447
RobertWalraven-ESG,inc death,GB,0.16417559642109583
RobertWalraven-ESG,inc death,GR,0.172642339201117
RobertWalraven-ESG,inc death,HR,0.08430243438034558
RobertWalraven-ESG,inc death,HU,0.17317935337436066
RobertWalraven-ESG,inc death,IE,0.19983295460869951
RobertWalraven-ESG,inc death,IT,0.10341162767124155
RobertWalraven-ESG,inc death,LI,NA
RobertWalraven-ESG,inc death,LT,0.1575659348902617
RobertWalraven-ESG,inc death,LU,0.17157001890358217
RobertWalraven-ESG,inc death,LV,0.120348384834389
RobertWalraven-ESG,inc death,MT,0.19908659790105182
RobertWalraven-ESG,inc death,NL,0.29990026414389226
RobertWalraven-ESG,inc death,NO,0.1639580123714475
RobertWalraven-ESG,inc death,Overall,0.14414858458645488
RobertWalraven-ESG,inc death,PL,0.06510556620986563
RobertWalraven-ESG,inc death,PT,0.1509526335114846
RobertWalraven-ESG,inc death,RO,0.10321083527430001
RobertWalraven-ESG,inc death,SE,0.202982507473097
RobertWalraven-ESG,inc death,SI,0.13242208535418887
RobertWalraven-ESG,inc death,SK,0.16922040151869724
UNIPV-BayesINGARCHX,inc case,DE,0.09564577848159671
UNIPV-BayesINGARCHX,inc case,ES,0.1593374140104197
UNIPV-BayesINGARCHX,inc case,FR,0.1368783640708715
UNIPV-BayesINGARCHX,inc case,IT,0.09071680403677385
USC-SIkJalpha,inc case,AT,0.20594653194793955
USC-SIkJalpha,inc death,AT,0.18642623270015202
USC-SIkJalpha,inc case,BE,0.17873646710875182
USC-SIkJalpha,inc death,BE,0.228554580445206
USC-SIkJalpha,inc case,BG,0.14863791841358684
USC-SIkJalpha,inc death,BG,0.18925415265504758
USC-SIkJalpha,inc case,CH,0.1483902752621889
USC-SIkJalpha,inc death,CH,0.1855786696930623
USC-SIkJalpha,inc case,CY,0.09791912210016895
USC-SIkJalpha,inc death,CY,0.16861863787083875
USC-SIkJalpha,inc case,CZ,0.14408581158356268
USC-SIkJalpha,inc death,CZ,0.09727025740236765
USC-SIkJalpha,inc case,DE,0.06369687348459277
USC-SIkJalpha,inc death,DE,0.08025215465908306
USC-SIkJalpha,inc case,DK,0.23226723964615348
USC-SIkJalpha,inc death,DK,0.16134564846791624
USC-SIkJalpha,inc case,EE,0.14815826121103534
USC-SIkJalpha,inc death,EE,0.1904195489854254
USC-SIkJalpha,inc case,ES,0.2586646331337982
USC-SIkJalpha,inc death,ES,0.12944968618857686
USC-SIkJalpha,inc case,FI,0.18089664608368825
USC-SIkJalpha,inc death,FI,0.19142257453930003
USC-SIkJalpha,inc case,FR,0.12102522020955589
USC-SIkJalpha,inc death,FR,0.20997930677308604
USC-SIkJalpha,inc case,GB,0.16737557646365486
USC-SIkJalpha,inc death,GB,0.07340543493827842
USC-SIkJalpha,inc case,GR,0.1478385609577743
USC-SIkJalpha,inc death,GR,0.13891685898508482
USC-SIkJalpha,inc case,HR,0.16793175328964827
USC-SIkJalpha,inc death,HR,0.20359833208838177
USC-SIkJalpha,inc case,HU,0.17110752873140275
USC-SIkJalpha,inc death,HU,0.14159958893550667
USC-SIkJalpha,inc case,IE,0.26495970741016706
USC-SIkJalpha,inc death,IE,0.1880201691145892
USC-SIkJalpha,inc case,IS,0.1573937644167247
USC-SIkJalpha,inc case,IT,0.15972106153359855
USC-SIkJalpha,inc death,IT,0.15707599506124192
USC-SIkJalpha,inc case,LI,0.20026001736782323
USC-SIkJalpha,inc case,LT,0.1608383010740742
USC-SIkJalpha,inc death,LT,0.1967554110039934
USC-SIkJalpha,inc case,LU,0.18979742121291718
USC-SIkJalpha,inc death,LU,0.14374785367597423
USC-SIkJalpha,inc case,LV,0.18565705404010427
USC-SIkJalpha,inc death,LV,0.25865921516644796
USC-SIkJalpha,inc case,MT,0.24686826496613104
USC-SIkJalpha,inc death,MT,0.13233631556385705
USC-SIkJalpha,inc case,NL,0.15650224827082557
USC-SIkJalpha,inc death,NL,0.052214778132195536
USC-SIkJalpha,inc case,NO,0.19052404687345184
USC-SIkJalpha,inc death,NO,0.18855171422716463
USC-SIkJalpha,inc case,Overall,0.14868590735293424
USC-SIkJalpha,inc death,Overall,0.1500322002838612
USC-SIkJalpha,inc case,PL,0.10046838435918409
USC-SIkJalpha,inc death,PL,0.09172508342867768
USC-SIkJalpha,inc case,PT,0.26632701896818767
USC-SIkJalpha,inc death,PT,0.1630288441924034
USC-SIkJalpha,inc case,RO,0.20523889601391027
USC-SIkJalpha,inc death,RO,0.1740905655229157
USC-SIkJalpha,inc case,SE,0.17086665986041152
USC-SIkJalpha,inc death,SE,0.19525652968000334
USC-SIkJalpha,inc case,SI,0.16019648304073741
USC-SIkJalpha,inc death,SI,0.19541899974598745
USC-SIkJalpha,inc case,SK,0.08066172869784999
USC-SIkJalpha,inc death,SK,0.14163459397185366
