location,type,quantile,target_end_date,target,scenario_id,value,forecast_date
GB,quantile,0.1,2021-09-04,1 wk ahead inc death,forecast,801,2021-08-30
GB,quantile,0.15,2021-09-04,1 wk ahead inc death,forecast,818,2021-08-30
GB,quantile,0.2,2021-09-04,1 wk ahead inc death,forecast,828,2021-08-30
GB,quantile,0.25,2021-09-04,1 wk ahead inc death,forecast,833,2021-08-30
GB,quantile,0.3,2021-09-04,1 wk ahead inc death,forecast,838,2021-08-30
GB,quantile,0.35,2021-09-04,1 wk ahead inc death,forecast,843,2021-08-30
GB,quantile,0.4,2021-09-04,1 wk ahead inc death,forecast,847,2021-08-30
GB,quantile,0.45,2021-09-04,1 wk ahead inc death,forecast,852,2021-08-30
GB,quantile,0.5,2021-09-04,1 wk ahead inc death,forecast,856,2021-08-30
GB,quantile,0.55,2021-09-04,1 wk ahead inc death,forecast,860,2021-08-30
GB,quantile,0.6,2021-09-04,1 wk ahead inc death,forecast,865,2021-08-30
GB,quantile,0.65,2021-09-04,1 wk ahead inc death,forecast,869,2021-08-30
GB,quantile,0.7,2021-09-04,1 wk ahead inc death,forecast,874,2021-08-30
GB,quantile,0.75,2021-09-04,1 wk ahead inc death,forecast,879,2021-08-30
GB,quantile,0.8,2021-09-04,1 wk ahead inc death,forecast,885,2021-08-30
GB,quantile,0.85,2021-09-04,1 wk ahead inc death,forecast,892,2021-08-30
GB,quantile,0.9,2021-09-04,1 wk ahead inc death,forecast,901,2021-08-30
GB,quantile,0.95,2021-09-04,1 wk ahead inc death,forecast,925,2021-08-30
GB,quantile,0.975,2021-09-04,1 wk ahead inc death,forecast,977,2021-08-30
GB,quantile,0.99,2021-09-04,1 wk ahead inc death,forecast,1023,2021-08-30
GB,quantile,0.01,2021-09-11,2 wk ahead inc death,forecast,770,2021-08-30
GB,quantile,0.025,2021-09-11,2 wk ahead inc death,forecast,806,2021-08-30
GB,quantile,0.05,2021-09-11,2 wk ahead inc death,forecast,838,2021-08-30
GB,quantile,0.1,2021-09-11,2 wk ahead inc death,forecast,867,2021-08-30
GB,quantile,0.15,2021-09-11,2 wk ahead inc death,forecast,879,2021-08-30
GB,quantile,0.2,2021-09-11,2 wk ahead inc death,forecast,889,2021-08-30
GB,quantile,0.25,2021-09-11,2 wk ahead inc death,forecast,898,2021-08-30
GB,quantile,0.3,2021-09-11,2 wk ahead inc death,forecast,906,2021-08-30
GB,quantile,0.35,2021-09-11,2 wk ahead inc death,forecast,913,2021-08-30
GB,quantile,0.4,2021-09-11,2 wk ahead inc death,forecast,920,2021-08-30
GB,quantile,0.45,2021-09-11,2 wk ahead inc death,forecast,926,2021-08-30
GB,quantile,0.5,2021-09-11,2 wk ahead inc death,forecast,933,2021-08-30
GB,quantile,0.55,2021-09-11,2 wk ahead inc death,forecast,940,2021-08-30
GB,quantile,0.6,2021-09-11,2 wk ahead inc death,forecast,947,2021-08-30
GB,quantile,0.65,2021-09-11,2 wk ahead inc death,forecast,954,2021-08-30
GB,quantile,0.7,2021-09-11,2 wk ahead inc death,forecast,961,2021-08-30
GB,quantile,0.75,2021-09-11,2 wk ahead inc death,forecast,970,2021-08-30
GB,quantile,0.8,2021-09-11,2 wk ahead inc death,forecast,979,2021-08-30
GB,quantile,0.85,2021-09-11,2 wk ahead inc death,forecast,990,2021-08-30
GB,quantile,0.9,2021-09-11,2 wk ahead inc death,forecast,1004,2021-08-30
GB,quantile,0.95,2021-09-11,2 wk ahead inc death,forecast,1025,2021-08-30
GB,quantile,0.975,2021-09-11,2 wk ahead inc death,forecast,1043,2021-08-30
GB,quantile,0.99,2021-09-11,2 wk ahead inc death,forecast,1065,2021-08-30
GB,quantile,0.01,2021-09-18,3 wk ahead inc death,forecast,793,2021-08-30
GB,quantile,0.025,2021-09-18,3 wk ahead inc death,forecast,841,2021-08-30
GB,quantile,0.05,2021-09-18,3 wk ahead inc death,forecast,885,2021-08-30
GB,quantile,0.1,2021-09-18,3 wk ahead inc death,forecast,926,2021-08-30
GB,quantile,0.15,2021-09-18,3 wk ahead inc death,forecast,943,2021-08-30
GB,quantile,0.2,2021-09-18,3 wk ahead inc death,forecast,956,2021-08-30
GB,quantile,0.25,2021-09-18,3 wk ahead inc death,forecast,968,2021-08-30
GB,quantile,0.3,2021-09-18,3 wk ahead inc death,forecast,979,2021-08-30
GB,quantile,0.35,2021-09-18,3 wk ahead inc death,forecast,989,2021-08-30
GB,quantile,0.4,2021-09-18,3 wk ahead inc death,forecast,998,2021-08-30
GB,quantile,0.45,2021-09-18,3 wk ahead inc death,forecast,1008,2021-08-30
GB,quantile,0.5,2021-09-18,3 wk ahead inc death,forecast,1017,2021-08-30
GB,quantile,0.55,2021-09-18,3 wk ahead inc death,forecast,1026,2021-08-30
GB,quantile,0.6,2021-09-18,3 wk ahead inc death,forecast,1036,2021-08-30
GB,quantile,0.65,2021-09-18,3 wk ahead inc death,forecast,1046,2021-08-30
GB,quantile,0.7,2021-09-18,3 wk ahead inc death,forecast,1057,2021-08-30
GB,quantile,0.75,2021-09-18,3 wk ahead inc death,forecast,1068,2021-08-30
GB,quantile,0.8,2021-09-18,3 wk ahead inc death,forecast,1081,2021-08-30
GB,quantile,0.85,2021-09-18,3 wk ahead inc death,forecast,1097,2021-08-30
GB,quantile,0.9,2021-09-18,3 wk ahead inc death,forecast,1117,2021-08-30
GB,quantile,0.95,2021-09-18,3 wk ahead inc death,forecast,1147,2021-08-30
GB,quantile,0.975,2021-09-18,3 wk ahead inc death,forecast,1173,2021-08-30
GB,quantile,0.99,2021-09-18,3 wk ahead inc death,forecast,1205,2021-08-30
GB,quantile,0.01,2021-09-25,4 wk ahead inc death,forecast,804,2021-08-30
GB,quantile,0.025,2021-09-25,4 wk ahead inc death,forecast,865,2021-08-30
GB,quantile,0.05,2021-09-25,4 wk ahead inc death,forecast,921,2021-08-30
GB,quantile,0.1,2021-09-25,4 wk ahead inc death,forecast,987,2021-08-30
GB,quantile,0.15,2021-09-25,4 wk ahead inc death,forecast,1009,2021-08-30
GB,quantile,0.2,2021-09-25,4 wk ahead inc death,forecast,1027,2021-08-30
GB,quantile,0.25,2021-09-25,4 wk ahead inc death,forecast,1043,2021-08-30
GB,quantile,0.3,2021-09-25,4 wk ahead inc death,forecast,1057,2021-08-30
GB,quantile,0.35,2021-09-25,4 wk ahead inc death,forecast,1070,2021-08-30
GB,quantile,0.4,2021-09-25,4 wk ahead inc death,forecast,1083,2021-08-30
GB,quantile,0.45,2021-09-25,4 wk ahead inc death,forecast,1096,2021-08-30
GB,quantile,0.5,2021-09-25,4 wk ahead inc death,forecast,1108,2021-08-30
GB,quantile,0.55,2021-09-25,4 wk ahead inc death,forecast,1121,2021-08-30
GB,quantile,0.6,2021-09-25,4 wk ahead inc death,forecast,1134,2021-08-30
GB,quantile,0.65,2021-09-25,4 wk ahead inc death,forecast,1147,2021-08-30
GB,quantile,0.7,2021-09-25,4 wk ahead inc death,forecast,1162,2021-08-30
GB,quantile,0.75,2021-09-25,4 wk ahead inc death,forecast,1177,2021-08-30
GB,quantile,0.8,2021-09-25,4 wk ahead inc death,forecast,1195,2021-08-30
GB,quantile,0.85,2021-09-25,4 wk ahead inc death,forecast,1216,2021-08-30
GB,quantile,0.9,2021-09-25,4 wk ahead inc death,forecast,1243,2021-08-30
GB,quantile,0.95,2021-09-25,4 wk ahead inc death,forecast,1285,2021-08-30
GB,quantile,0.975,2021-09-25,4 wk ahead inc death,forecast,1322,2021-08-30
GB,quantile,0.99,2021-09-25,4 wk ahead inc death,forecast,1366,2021-08-30
DE,quantile,0.01,2021-09-04,1 wk ahead inc case,forecast,75252,2021-08-30
DE,quantile,0.025,2021-09-04,1 wk ahead inc case,forecast,80801,2021-08-30
DE,quantile,0.05,2021-09-04,1 wk ahead inc case,forecast,85320,2021-08-30
DE,quantile,0.1,2021-09-04,1 wk ahead inc case,forecast,90653,2021-08-30
DE,quantile,0.15,2021-09-04,1 wk ahead inc case,forecast,94236,2021-08-30
DE,quantile,0.2,2021-09-04,1 wk ahead inc case,forecast,97059,2021-08-30
DE,quantile,0.25,2021-09-04,1 wk ahead inc case,forecast,99666,2021-08-30
DE,quantile,0.3,2021-09-04,1 wk ahead inc case,forecast,102238,2021-08-30
DE,quantile,0.35,2021-09-04,1 wk ahead inc case,forecast,104436,2021-08-30
DE,quantile,0.4,2021-09-04,1 wk ahead inc case,forecast,106482,2021-08-30
DE,quantile,0.45,2021-09-04,1 wk ahead inc case,forecast,108769,2021-08-30
DE,quantile,0.5,2021-09-04,1 wk ahead inc case,forecast,111376,2021-08-30
DE,quantile,0.55,2021-09-04,1 wk ahead inc case,forecast,113539,2021-08-30
DE,quantile,0.6,2021-09-04,1 wk ahead inc case,forecast,115923,2021-08-30
DE,quantile,0.65,2021-09-04,1 wk ahead inc case,forecast,118525,2021-08-30
DE,quantile,0.7,2021-09-04,1 wk ahead inc case,forecast,121459,2021-08-30
DE,quantile,0.75,2021-09-04,1 wk ahead inc case,forecast,124304,2021-08-30
DE,quantile,0.8,2021-09-04,1 wk ahead inc case,forecast,127705,2021-08-30
DE,quantile,0.85,2021-09-04,1 wk ahead inc case,forecast,132398,2021-08-30
DE,quantile,0.9,2021-09-04,1 wk ahead inc case,forecast,137584,2021-08-30
DE,quantile,0.95,2021-09-04,1 wk ahead inc case,forecast,145549,2021-08-30
DE,quantile,0.975,2021-09-04,1 wk ahead inc case,forecast,154167,2021-08-30
DE,quantile,0.99,2021-09-04,1 wk ahead inc case,forecast,164662,2021-08-30
DE,quantile,0.01,2021-09-11,2 wk ahead inc case,forecast,102098,2021-08-30
DE,quantile,0.025,2021-09-11,2 wk ahead inc case,forecast,109548,2021-08-30
DE,quantile,0.05,2021-09-11,2 wk ahead inc case,forecast,116057,2021-08-30
DE,quantile,0.1,2021-09-11,2 wk ahead inc case,forecast,126067,2021-08-30
DE,quantile,0.15,2021-09-11,2 wk ahead inc case,forecast,133364,2021-08-30
DE,quantile,0.2,2021-09-11,2 wk ahead inc case,forecast,138696,2021-08-30
DE,quantile,0.25,2021-09-11,2 wk ahead inc case,forecast,143536,2021-08-30
DE,quantile,0.3,2021-09-11,2 wk ahead inc case,forecast,148200,2021-08-30
DE,quantile,0.35,2021-09-11,2 wk ahead inc case,forecast,152429,2021-08-30
DE,quantile,0.4,2021-09-11,2 wk ahead inc case,forecast,156761,2021-08-30
DE,quantile,0.45,2021-09-11,2 wk ahead inc case,forecast,161157,2021-08-30
DE,quantile,0.5,2021-09-11,2 wk ahead inc case,forecast,165832,2021-08-30
DE,quantile,0.55,2021-09-11,2 wk ahead inc case,forecast,170962,2021-08-30
DE,quantile,0.6,2021-09-11,2 wk ahead inc case,forecast,175723,2021-08-30
DE,quantile,0.65,2021-09-11,2 wk ahead inc case,forecast,180965,2021-08-30
DE,quantile,0.7,2021-09-11,2 wk ahead inc case,forecast,186532,2021-08-30
DE,quantile,0.75,2021-09-11,2 wk ahead inc case,forecast,192317,2021-08-30
DE,quantile,0.8,2021-09-11,2 wk ahead inc case,forecast,199514,2021-08-30
DE,quantile,0.85,2021-09-11,2 wk ahead inc case,forecast,208505,2021-08-30
DE,quantile,0.9,2021-09-11,2 wk ahead inc case,forecast,218974,2021-08-30
DE,quantile,0.95,2021-09-11,2 wk ahead inc case,forecast,235410,2021-08-30
DE,quantile,0.975,2021-09-11,2 wk ahead inc case,forecast,249687,2021-08-30
DE,quantile,0.99,2021-09-11,2 wk ahead inc case,forecast,269256,2021-08-30
DE,quantile,0.01,2021-09-18,3 wk ahead inc case,forecast,117018,2021-08-30
DE,quantile,0.025,2021-09-18,3 wk ahead inc case,forecast,130782,2021-08-30
DE,quantile,0.05,2021-09-18,3 wk ahead inc case,forecast,144836,2021-08-30
DE,quantile,0.1,2021-09-18,3 wk ahead inc case,forecast,161188,2021-08-30
DE,quantile,0.15,2021-09-18,3 wk ahead inc case,forecast,172245,2021-08-30
DE,quantile,0.2,2021-09-18,3 wk ahead inc case,forecast,182099,2021-08-30
DE,quantile,0.25,2021-09-18,3 wk ahead inc case,forecast,191375,2021-08-30
DE,quantile,0.3,2021-09-18,3 wk ahead inc case,forecast,199165,2021-08-30
DE,quantile,0.35,2021-09-18,3 wk ahead inc case,forecast,208033,2021-08-30
DE,quantile,0.4,2021-09-18,3 wk ahead inc case,forecast,215876,2021-08-30
DE,quantile,0.45,2021-09-18,3 wk ahead inc case,forecast,223946,2021-08-30
DE,quantile,0.5,2021-09-18,3 wk ahead inc case,forecast,231922,2021-08-30
DE,quantile,0.55,2021-09-18,3 wk ahead inc case,forecast,240669,2021-08-30
DE,quantile,0.6,2021-09-18,3 wk ahead inc case,forecast,250324,2021-08-30
DE,quantile,0.65,2021-09-18,3 wk ahead inc case,forecast,259850,2021-08-30
DE,quantile,0.7,2021-09-18,3 wk ahead inc case,forecast,270842,2021-08-30
DE,quantile,0.75,2021-09-18,3 wk ahead inc case,forecast,284169,2021-08-30
DE,quantile,0.8,2021-09-18,3 wk ahead inc case,forecast,298556,2021-08-30
DE,quantile,0.85,2021-09-18,3 wk ahead inc case,forecast,314811,2021-08-30
DE,quantile,0.9,2021-09-18,3 wk ahead inc case,forecast,336721,2021-08-30
DE,quantile,0.95,2021-09-18,3 wk ahead inc case,forecast,372966,2021-08-30
DE,quantile,0.975,2021-09-18,3 wk ahead inc case,forecast,407028,2021-08-30
DE,quantile,0.99,2021-09-18,3 wk ahead inc case,forecast,449749,2021-08-30
DE,quantile,0.01,2021-09-25,4 wk ahead inc case,forecast,126459,2021-08-30
DE,quantile,0.025,2021-09-25,4 wk ahead inc case,forecast,144263,2021-08-30
DE,quantile,0.05,2021-09-25,4 wk ahead inc case,forecast,165486,2021-08-30
DE,quantile,0.1,2021-09-25,4 wk ahead inc case,forecast,191319,2021-08-30
DE,quantile,0.15,2021-09-25,4 wk ahead inc case,forecast,210386,2021-08-30
DE,quantile,0.2,2021-09-25,4 wk ahead inc case,forecast,226668,2021-08-30
DE,quantile,0.25,2021-09-25,4 wk ahead inc case,forecast,241262,2021-08-30
DE,quantile,0.3,2021-09-25,4 wk ahead inc case,forecast,254075,2021-08-30
DE,quantile,0.35,2021-09-25,4 wk ahead inc case,forecast,267381,2021-08-30
DE,quantile,0.4,2021-09-25,4 wk ahead inc case,forecast,280771,2021-08-30
DE,quantile,0.45,2021-09-25,4 wk ahead inc case,forecast,295718,2021-08-30
DE,quantile,0.5,2021-09-25,4 wk ahead inc case,forecast,309372,2021-08-30
DE,quantile,0.55,2021-09-25,4 wk ahead inc case,forecast,325398,2021-08-30
DE,quantile,0.6,2021-09-25,4 wk ahead inc case,forecast,341425,2021-08-30
DE,quantile,0.65,2021-09-25,4 wk ahead inc case,forecast,359516,2021-08-30
DE,quantile,0.7,2021-09-25,4 wk ahead inc case,forecast,379252,2021-08-30
DE,quantile,0.75,2021-09-25,4 wk ahead inc case,forecast,399910,2021-08-30
DE,quantile,0.8,2021-09-25,4 wk ahead inc case,forecast,423499,2021-08-30
DE,quantile,0.85,2021-09-25,4 wk ahead inc case,forecast,453327,2021-08-30
DE,quantile,0.9,2021-09-25,4 wk ahead inc case,forecast,494745,2021-08-30
DE,quantile,0.95,2021-09-25,4 wk ahead inc case,forecast,562336,2021-08-30
DE,quantile,0.975,2021-09-25,4 wk ahead inc case,forecast,632965,2021-08-30
DE,quantile,0.99,2021-09-25,4 wk ahead inc case,forecast,724017,2021-08-30
DE,quantile,0.01,2021-09-04,1 wk ahead inc death,forecast,164,2021-08-30
DE,quantile,0.025,2021-09-04,1 wk ahead inc death,forecast,178,2021-08-30
DE,quantile,0.05,2021-09-04,1 wk ahead inc death,forecast,209,2021-08-30
DE,quantile,0.1,2021-09-04,1 wk ahead inc death,forecast,244,2021-08-30
DE,quantile,0.15,2021-09-04,1 wk ahead inc death,forecast,268,2021-08-30
DE,quantile,0.2,2021-09-04,1 wk ahead inc death,forecast,295,2021-08-30
DE,quantile,0.25,2021-09-04,1 wk ahead inc death,forecast,314,2021-08-30
DE,quantile,0.3,2021-09-04,1 wk ahead inc death,forecast,333,2021-08-30
DE,quantile,0.35,2021-09-04,1 wk ahead inc death,forecast,350,2021-08-30
DE,quantile,0.4,2021-09-04,1 wk ahead inc death,forecast,371,2021-08-30
DE,quantile,0.45,2021-09-04,1 wk ahead inc death,forecast,389,2021-08-30
DE,quantile,0.5,2021-09-04,1 wk ahead inc death,forecast,403,2021-08-30
DE,quantile,0.55,2021-09-04,1 wk ahead inc death,forecast,421,2021-08-30
DE,quantile,0.6,2021-09-04,1 wk ahead inc death,forecast,443,2021-08-30
DE,quantile,0.65,2021-09-04,1 wk ahead inc death,forecast,467,2021-08-30
DE,quantile,0.7,2021-09-04,1 wk ahead inc death,forecast,491,2021-08-30
DE,quantile,0.75,2021-09-04,1 wk ahead inc death,forecast,519,2021-08-30
DE,quantile,0.8,2021-09-04,1 wk ahead inc death,forecast,555,2021-08-30
DE,quantile,0.85,2021-09-04,1 wk ahead inc death,forecast,596,2021-08-30
DE,quantile,0.9,2021-09-04,1 wk ahead inc death,forecast,649,2021-08-30
DE,quantile,0.95,2021-09-04,1 wk ahead inc death,forecast,762,2021-08-30
DE,quantile,0.975,2021-09-04,1 wk ahead inc death,forecast,871,2021-08-30
DE,quantile,0.99,2021-09-04,1 wk ahead inc death,forecast,1015,2021-08-30
DE,quantile,0.01,2021-09-11,2 wk ahead inc death,forecast,250,2021-08-30
DE,quantile,0.025,2021-09-11,2 wk ahead inc death,forecast,300,2021-08-30
DE,quantile,0.05,2021-09-11,2 wk ahead inc death,forecast,339,2021-08-30
DE,quantile,0.1,2021-09-11,2 wk ahead inc death,forecast,396,2021-08-30
DE,quantile,0.15,2021-09-11,2 wk ahead inc death,forecast,424,2021-08-30
DE,quantile,0.2,2021-09-11,2 wk ahead inc death,forecast,469,2021-08-30
DE,quantile,0.25,2021-09-11,2 wk ahead inc death,forecast,503,2021-08-30
DE,quantile,0.3,2021-09-11,2 wk ahead inc death,forecast,537,2021-08-30
DE,quantile,0.35,2021-09-11,2 wk ahead inc death,forecast,566,2021-08-30
DE,quantile,0.4,2021-09-11,2 wk ahead inc death,forecast,596,2021-08-30
DE,quantile,0.45,2021-09-11,2 wk ahead inc death,forecast,627,2021-08-30
DE,quantile,0.5,2021-09-11,2 wk ahead inc death,forecast,662,2021-08-30
DE,quantile,0.55,2021-09-11,2 wk ahead inc death,forecast,697,2021-08-30
DE,quantile,0.6,2021-09-11,2 wk ahead inc death,forecast,733,2021-08-30
DE,quantile,0.65,2021-09-11,2 wk ahead inc death,forecast,772,2021-08-30
DE,quantile,0.7,2021-09-11,2 wk ahead inc death,forecast,810,2021-08-30
DE,quantile,0.75,2021-09-11,2 wk ahead inc death,forecast,855,2021-08-30
DE,quantile,0.8,2021-09-11,2 wk ahead inc death,forecast,920,2021-08-30
DE,quantile,0.85,2021-09-11,2 wk ahead inc death,forecast,1012,2021-08-30
DE,quantile,0.9,2021-09-11,2 wk ahead inc death,forecast,1119,2021-08-30
DE,quantile,0.95,2021-09-11,2 wk ahead inc death,forecast,1308,2021-08-30
DE,quantile,0.975,2021-09-11,2 wk ahead inc death,forecast,1493,2021-08-30
DE,quantile,0.99,2021-09-11,2 wk ahead inc death,forecast,1728,2021-08-30
DE,quantile,0.01,2021-09-18,3 wk ahead inc death,forecast,354,2021-08-30
DE,quantile,0.025,2021-09-18,3 wk ahead inc death,forecast,449,2021-08-30
DE,quantile,0.05,2021-09-18,3 wk ahead inc death,forecast,519,2021-08-30
DE,quantile,0.1,2021-09-18,3 wk ahead inc death,forecast,605,2021-08-30
